id_direccion,calle,numero_puerta,codigo_postal,id_barrio
6975,Blv. Salta,914,5234,42
6976,Avenida Alvear,9362,5245,43
6977,Camino 4,4430,5230,41
6978,Avenida La Pampa,5429,5171,42
6979,Camino Mitre,3032,5214,42
6980,Calle Salta,1304,5199,42
6981,Avenida 3,9041,5163,42
6982,Diagonal Posadas,2744,5199,43
6983,Calle San Martin,1574,5169,42
6984,Diagonal Constitución,8594,5251,42
6985,Av. 3,2539,5154,43
6986,Avenida J.B. Alberdi,3998,5235,43
6987,Av. Formosa,8450,5214,41
6988,Diagonal 137 Bis,6110,5169,41
6989,Diagonal Salta,1071,5187,41
6990,Avenida Malvinas Argentinas,6952,5188,42
6991,Camino Santa Fe,7834,5234,43
6992,Av. Alvear,2182,5169,42
6993,Diagonal San Martin,5010,5246,43
6994,Diagonal Paraná,8490,5212,42
6995,Diag. J.M. de Rosas,5009,5207,41
6996,Blv. 2,7119,5240,42
6997,Diagonal 4,6601,5242,41
6998,Calle Rosario,1855,5208,41
6999,Calle Bahía Blanca,3015,5233,41
7000,Av. 5,4620,5153,41
7001,Av. Omar Nuñez,2266,5235,41
7002,Calle 3,1219,5204,42
7003,Diagonal 7,7972,5226,41
7004,Camino Pte. Perón,5415,5243,41
7005,Av. San Luis,3931,5168,43
7006,Av. Alem,8451,5199,42
7007,Av. Viedma,2913,5203,43
7008,Calle Güemes,6166,5243,43
7009,Calle G. Brown,9035,5211,42
7010,Avenida Alem,7529,5234,43
7011,Av. Santiago del Estero,4573,5191,41
7012,Diagonal J.B. Alberdi,8339,5251,43
7013,Blv. San Miguel de Tucumán,3357,5208,42
7014,Calle G. Brown,6509,5248,43
7015,Avenida Salta,1112,5204,43
7016,Avenida Santa Fe,7298,5189,42
7017,Av. 8,4779,5246,42
7018,Avenida 6,3971,5240,43
7019,Av. La Rioja,5205,5165,42
7020,Calle Formosa,4544,5194,43
7021,Calle 6,490,5210,43
7022,Diag. Santiago del Estero,906,5234,42
7023,Calle San Ferando del Valle de Catamarca,323,5155,41
7024,Calle 1,2480,5165,42
7025,Diagonal Rivadavia,9416,5175,43
7026,Diagonal Saavedra,857,5185,42
7027,Diag. Pte. Perón,5350,5172,41
7028,Av. Pte. Perón,5255,5207,41
7029,Avenida J.J. Castelli,4419,5249,41
7030,Camino 7,388,5171,41
7031,Avenida G. Brown,9353,5189,42
7032,Avenida 7,1011,5243,43
7033,Avenida La Plata,6738,5231,42
7034,Camino Río Negro,3910,5225,41
7035,Blv. Misiones,2939,5176,41
7036,Av. Formosa,9312,5202,42
7037,Camino 9,8518,5221,42
7038,Avenida Río Negro,4332,5226,41
7039,Avenida Corrientes,8811,5156,43
7040,Av. J.B. Alberdi,6749,5159,41
7041,Boulevard Entre Ríos,7640,5167,42
7042,Calle La Pampa,6681,5225,41
7043,Calle Rawson,3471,5186,42
7044,Calle San Juan,3556,5188,41
7045,Av. Belgrano,9198,5170,42
7046,Avenida 7,4802,5214,41
7047,Diag. Alem,7720,5240,43
7048,Avenida 3,8454,5249,41
7049,Av. Salta,5736,5156,41
7050,Camino 2,2424,5173,41
7051,Diag. 1,492,5219,42
7052,Diagonal Corrientes,6540,5222,43
7053,Calle Belgrano,2775,5243,42
7054,Av. 2,5096,5232,41
7055,Diagonal Misiones,913,5212,41
7056,Diag. Misiones,571,5230,42
7057,Calle Pte. Perón,6009,5206,42
7058,Camino Mendoza,8017,5177,42
7059,Diagonal 3,5410,5156,41
7060,Blv. 6,7391,5182,41
7061,Blv. 1,158,5202,42
7062,Blv. La Pampa,6629,5156,42
7063,Calle 2,6624,5238,42
7064,Av. Neuquén,5518,5217,41
7065,Diagonal Santa Fe,1265,5174,42
7066,Avenida 6,2328,5229,42
7067,Av. La Plata,7839,5194,42
7068,Avenida San Miguel de Tucumán,2620,5172,43
7069,Av. Malvinas Argentinas,3860,5218,42
7070,Calle J.J. Castelli,4631,5182,41
7071,Avenida Alvear,7732,5176,43
7072,Diagonal 2,2991,5225,42
7073,Avenida Bahía Blanca,8882,5155,41
7074,Av. 6,811,5155,41
7075,Avenida G. Brown,6704,5240,43
7076,Av. 3,2546,5231,43
7077,Avenida 5,2327,5185,43
7078,Diagonal Santa Fe,9319,5215,41
7079,Calle 4,8247,5244,43
7080,Camino La Pampa,2064,5246,43
7081,Diagonal Saavedra,2316,5179,42
7082,Calle Mendoza,5663,5162,43
7083,Av. Pte. Perón,1234,5205,43
7084,Calle Alem,8754,5228,43
7085,Calle 1,6456,5181,43
7086,Calle 4,4951,5251,42
7087,Avenida 111 A,6385,5169,42
7088,Calle Río Gallegos,3038,5174,41
7089,Avenida J.M. de Rosas,1579,5158,42
7090,Av. Santiago del Estero,5923,5184,41
7091,Blv. 187 Bis,1123,5251,42
7092,Avenida J.J. Castelli,5325,5227,41
7093,Diagonal 123 Bis,5588,5246,42
7094,Av. Alvear,4995,5247,42
7095,Avenida Malvinas Argentinas,63,5236,42
7096,Calle Saavedra,1430,5242,43
7097,Avenida 7,6731,5158,41
7098,Av. 7,6197,5160,42
7099,Camino Mendoza,6212,5161,42
7100,Avenida Mitre,3233,5169,42
7101,Av. Salta,1707,5239,42
7102,Av. 7,4128,5177,41
7103,Av. Santa Fe,8151,5167,42
7104,Calle 7,2968,5170,41
7105,Calle Salta,7858,5165,41
7106,Avenida 3,3811,5155,42
7107,Calle J.J. Castelli,2895,5156,43
7108,Calle Mar del Plata,8293,5153,43
7109,Diagonal San Miguel de Tucumán,5146,5190,41
7110,Av. San Martin,3306,5245,43
7111,Avenida Formosa,1057,5161,42
7112,Calle 7,5874,5162,42
7113,Av. San Juan,4960,5193,41
7114,Calle Salta,2411,5240,41
7115,Avenida Río Gallegos,4174,5227,42
7116,Diagonal Mendoza,5679,5190,42
7117,Diagonal 1,9244,5164,43
7118,Calle Mar del Plata,4807,5199,43
7119,Blv. 6,4077,5193,43
7120,Calle 4,1819,5207,41
7121,Diagonal Corrientes,7063,5162,41
7122,Av. J.J. Castelli,326,5209,42
7123,Calle Rivadavia,4255,5215,42
7124,Av. 7,1280,5182,41
7125,Avenida Buenos Aires,4958,5228,41
7126,Diag. La Pampa,6983,5228,42
7127,Av. 1,3202,5173,41
7128,Camino 9,7410,5222,42
7129,Camino 5,1918,5153,43
7130,Av. 8,5487,5209,42
7131,Avenida Buenos Aires,1839,5207,42
7132,Diag. Rawson,801,5186,41
7133,Avenida 1,5510,5213,42
7134,Blv. 1,941,5232,43
7135,Av. San Martin,5778,5230,42
7136,Avenida Corrientes,5409,5217,43
7137,Calle Santiago del Estero,1899,5176,41
7138,Blv. 8,5881,5177,43
7139,Diagonal Misiones,7638,5211,42
7140,Avenida J.J. Castelli,9431,5242,41
7141,Calle 6,7992,5181,43
7142,Avenida J.B. Alberdi,1589,5215,41
7143,Avenida 9,5612,5233,43
7144,Diag. 1,6964,5158,43
7145,Camino 184 B,4320,5229,43
7146,Av. 1,2466,5242,43
7147,Calle 189 Bis,3349,5209,43
7148,Av. 6,1945,5242,42
7149,Av. 167 A,6577,5226,42
7150,Camino Salta,5911,5222,42
7151,Boulevard Corrientes,7945,5172,43
7152,Diagonal Santa Fe,7062,5211,42
7153,Calle Omar Nuñez,8004,5225,42
7154,Calle 136 A,1614,5197,43
7155,Avenida Córdoba,6687,5187,41
7156,Av. Alem,818,5215,43
7157,Calle Corrientes,1443,5192,43
7158,Calle Chubut,1049,5157,43
7159,Avenida Río Negro,9375,5174,41
7160,Diag. San Luis,8258,5213,41
7161,Blv. 1,7866,5196,43
7162,Av. 5,4646,5188,41
7163,Calle 1,9144,5251,43
7164,Calle Formosa,4768,5178,43
7165,Calle Formosa,675,5178,41
7166,Calle 6,4309,5236,43
7167,Calle Entre Ríos,4763,5183,41
7168,Avenida Saavedra,3341,5176,42
7169,Diag. 7,8963,5166,43
7170,Diagonal J.J. Castelli,1508,5172,42
7171,Av. Belgrano,3601,5173,41
7172,Avenida Merlo,8537,5237,41
7173,Av. Formosa,8914,5155,41
7174,Avenida Merlo,7859,5225,41
7175,Avenida Pte. Perón,5185,5229,41
7176,Calle Neuquén,3101,5160,42
7177,Av. 6,9267,5183,43
7178,Calle Santiago del Estero,2570,5236,41
7179,Camino J.J. Castelli,7781,5161,43
7180,Blv. San Luis,387,5157,43
7181,Camino 1,3958,5230,43
7182,Avenida Constitución,403,5163,42
7183,Boulevard 5,7286,5175,42
7184,Av. San Ferando del Valle de Catamarca,4915,5174,43
7185,Diagonal La Pampa,9132,5182,42
7186,Diagonal Chilecito,1204,5155,41
7187,Avenida Pte. Perón,5081,5238,42
7188,Avenida J.M. de Rosas,4441,5209,41
7189,Calle San Luis,7639,5222,41
7190,Av. Paraná,7476,5209,42
7191,Diagonal Comodoro Rivadavia,8678,5247,41
7192,Avenida Río Gallegos,2883,5178,41
7193,Diagonal 1,7976,5233,41
7194,Calle Omar Nuñez,7437,5248,41
7195,Av. 9,2552,5166,42
7196,Av. Malvinas Argentinas,6986,5249,43
7197,Boulevard Santa Fe,5718,5172,41
7198,Calle Güemes,2856,5231,41
7199,Diagonal Rawson,3508,5178,42
7200,Av. Güemes,6519,5199,42
7201,Diagonal Misiones,5344,5228,43
7202,Blv. 8,5972,5215,41
7203,Av. 8,2874,5242,42
7204,Avenida Paraná,8155,5191,42
7205,Boulevard Rawson,74,5214,42
7206,Av. Mendoza,6494,5158,42
7207,Camino 9,1630,5160,42
7208,Avenida 6,8243,5204,42
7209,Boulevard Constitución,8185,5230,43
7210,Avenida Belgrano,6512,5240,42
7211,Avenida Mendoza,6084,5216,41
7212,Calle 4,1,5194,43
7213,Av. Malvinas Argentinas,5483,5175,41
7214,Diagonal Salta,4616,5226,42
7215,Diagonal 9,3990,5200,42
7216,Calle Santa Fe,7722,5227,43
7217,Calle 5,4519,5194,42
7218,Av. Santa Rosa,3664,5192,43
7219,Av. Saavedra,9347,5189,43
7220,Av. San Juan,5567,5196,41
7221,Avenida Salta,115,5168,43
7222,Av. 7,4947,5237,43
7223,Diagonal 9,6935,5229,41
7224,Blv. Chilecito,1578,5243,41
7225,Calle La Pampa,6382,5229,43
7226,Calle Mendoza,459,5159,43
7227,Diagonal 6,4766,5185,42
7228,Diagonal 127 A,274,5172,43
7229,Avenida La Pampa,8935,5175,43
7230,Avenida Córdoba,7258,5222,41
7231,Calle Santiago del Estero,5482,5167,41
7232,Diagonal Saavedra,7633,5209,41
7233,Calle Santiago del Estero,6586,5239,41
7234,Diagonal 2,5981,5249,41
7235,Av. Ushuaia,6224,5178,43
7236,Calle J.J. Castelli,2624,5220,42
7237,Av. 9,2236,5168,42
7238,Calle J.M. de Rosas,469,5228,42
7239,Calle Omar Nuñez,319,5167,41
7240,Av. 1,2253,5236,41
7241,Av. Formosa,6288,5242,43
7242,Avenida Rivadavia,4283,5228,41
7243,Boulevard J.J. Castelli,7810,5178,42
7244,Av. Mendoza,1394,5240,41
7245,Av. J.B. Alberdi,45,5215,41
7246,Diagonal Neuquén,3777,5167,41
7247,Diagonal 7,3311,5178,41
7248,Avenida 7,205,5208,43
7249,Av. Viedma,6820,5250,41
7250,Boulevard Malvinas Argentinas,671,5234,43
7251,Avenida Córdoba,828,5174,43
7252,Diag. Ciudad Autónoma de Buenos Aires,3920,5189,42
7253,Diagonal 9,6806,5164,42
7254,Calle Mendoza,2314,5189,43
7255,Boulevard Ciudad Autónoma de Buenos Aires,8376,5175,42
7256,Diagonal 2,2039,5157,43
7257,Diagonal San Luis,8065,5215,43
7258,Av. J.M. de Rosas,7750,5195,43
7259,Diagonal Posadas,8160,5163,41
7260,Diagonal Ciudad Autónoma de Buenos Aires,8206,5204,41
7261,Avenida Rawson,7971,5171,43
7262,Calle San Salvador de Jujuy,6314,5163,42
7263,Calle Ushuaia,1733,5169,41
7264,Blv. La Rioja,6185,5236,42
7265,Diagonal San Salvador de Jujuy,2497,5201,43
7266,Avenida 7,1646,5157,41
7267,Diagonal Córdoba,8877,5200,43
7268,Blv. Santa Rosa,8629,5162,42
7269,Diag. Jujuy,7196,5187,41
7270,Diagonal Posadas,903,5236,42
7271,Av. La Pampa,1766,5238,42
7272,Calle Entre Ríos,4308,5152,42
7273,Diag. 7,5950,5205,42
7274,Calle Resistencia,5195,5172,41
7275,Diagonal Alvear,6209,5190,42
7276,Calle Corrientes,9144,5212,42
7277,Diagonal Mitre,3667,5164,42
7278,Diagonal Santiago del Estero,3517,5230,42
7279,Diagonal 7,1999,5246,42
7280,Calle San Juan,25,5192,43
7281,Avenida 8,4719,5175,42
7282,Av. San Luis,2396,5210,41
7283,Camino 7,7824,5179,41
7284,Avenida La Rioja,9127,5228,43
7285,Avenida Güemes,1589,5172,41
7286,Diagonal Jujuy,5992,5210,42
7287,Av. San Salvador de Jujuy,2607,5180,41
7288,Av. Río Gallegos,999,5245,43
7289,Avenida 187 A,1530,5218,43
7290,Avenida 135 Bis,1968,5223,42
7291,Calle Corrientes,6746,5152,42
7292,Av. Formosa,5230,5247,42
7293,Calle Santa Cruz,7435,5238,43
7294,Avenida Buenos Aires,9259,5158,43
7295,Calle Córdoba,524,5232,41
7296,Av. 1,1829,5180,42
7297,Calle Ciudad Autónoma de Buenos Aires,8451,5152,43
7298,Calle Merlo,3918,5216,43
7299,Diagonal Santa Cruz,2737,5162,42
7300,Diag. Omar Nuñez,817,5161,41
7301,Diagonal San Salvador de Jujuy,2936,5236,42
7302,Calle J.B. Alberdi,612,5174,42
7303,Av. Belgrano,1397,5178,41
7304,Avenida San Juan,6984,5165,42
7305,Av. Güemes,863,5158,42
7306,Avenida 7,6388,5208,41
7307,Diagonal Comodoro Rivadavia,7723,5195,42
7308,Avenida Neuquén,8806,5204,42
7309,Avenida Buenos Aires,3880,5234,43
7310,Camino Santa Cruz,8959,5163,42
7311,Boulevard Santiago del Estero,778,5181,41
7312,Avenida Güemes,2605,5220,41
7313,Calle San Miguel de Tucumán,1855,5194,41
7314,Boulevard 3,1417,5248,41
7315,Boulevard Alem,608,5198,42
7316,Av. J.J. Castelli,5742,5238,41
7317,Av. 4,4565,5195,42
7318,Diag. Corrientes,6072,5190,42
7319,Avenida San Salvador de Jujuy,4623,5197,41
7320,Boulevard San Luis,7160,5184,42
7321,Av. 2,1211,5201,42
7322,Boulevard Río Negro,5495,5248,41
7323,Calle Córdoba,6993,5198,42
7324,Avenida Alvear,6152,5158,42
7325,Diagonal 5,656,5202,43
7326,Avenida La Plata,7960,5217,41
7327,Calle Salta,5624,5200,41
7328,Avenida 4,5210,5164,42
7329,Diagonal 7,4279,5238,41
7330,Diagonal Constitución,8597,5159,42
7331,Diagonal J.J. Castelli,5545,5182,43
7332,Avenida Malvinas Argentinas,3677,5234,42
7333,Av. Tucumán,7356,5199,43
7334,Calle Güemes,948,5172,43
7335,Av. G. Brown,6613,5193,43
7336,Diagonal Chaco,7424,5240,43
7337,Av. Alem,5201,5249,41
7338,Avenida 5,6621,5221,42
7339,Avenida Pte. Perón,2601,5180,42
7340,Calle Neuquén,2529,5224,42
7341,Av. 1,139,5154,43
7342,Avenida Rivadavia,1209,5192,43
7343,Diagonal Salta,681,5175,43
7344,Calle Omar Nuñez,1067,5154,42
7345,Boulevard Tucumán,7904,5231,41
7346,Av. San Salvador de Jujuy,8079,5206,42
7347,Diag. Entre Ríos,8591,5171,43
7348,Calle 6,1272,5210,41
7349,Av. J.J. Castelli,1661,5210,43
7350,Diagonal Mitre,7801,5211,43
7351,Diagonal Salta,6819,5165,43
7352,Av. La Rioja,6780,5191,41
7353,Av. Santa Fe,7251,5233,42
7354,Camino Resistencia,1033,5159,43
7355,Camino San Miguel de Tucumán,1169,5200,43
7356,Av. Salta,7435,5183,41
7357,Calle Chubut,102,5164,41
7358,Calle J.B. Alberdi,3575,5223,43
7359,Avenida Neuquén,1998,5156,41
7360,Av. Río Negro,1834,5186,41
7361,Avenida Formosa,650,5160,41
7362,Calle San Juan,2941,5181,43
7363,Calle 4,2214,5184,43
7364,Diagonal Tucumán,2390,5209,41
7365,Av. 7,5354,5171,42
7366,Av. 135 Bis,4513,5242,43
7367,Diagonal 131 Bis,4316,5193,43
7368,Diagonal 2,5386,5231,41
7369,Calle 3,2267,5235,42
7370,Avenida Malvinas Argentinas,7585,5236,43
7371,Boulevard Posadas,3184,5239,41
7372,Avenida J.B. Alberdi,2135,5230,41
7373,Diag. Córdoba,7574,5245,42
7374,Avenida 7,179,5222,42
7375,Av. Viedma,7085,5190,41
7376,Av. 1,7160,5248,41
7377,Av. San Martin,5110,5207,43
7378,Diagonal Güemes,6800,5167,42
7379,Diagonal La Rioja,8227,5193,42
7380,Diagonal 7,7377,5183,41
7381,Diagonal Formosa,3472,5247,43
7382,Calle Mitre,2844,5251,42
7383,Diagonal Río Negro,4744,5232,41
7384,Avenida La Plata,5003,5206,42
7385,Camino 1,458,5244,41
7386,Diag. San Martin,9232,5193,42
7387,Avenida Formosa,3524,5174,41
7388,Diagonal Belgrano,6351,5196,42
7389,Av. 3,6806,5228,42
7390,Avenida Saavedra,87,5171,41
7391,Avenida Comodoro Rivadavia,7647,5233,43
7392,Diagonal Güemes,7487,5238,42
7393,Calle 186 Bis,1295,5166,42
7394,Calle Corrientes,1133,5179,42
7395,Diag. La Rioja,8936,5197,42
7396,Diagonal Mendoza,3310,5200,43
7397,Camino Pte. Perón,2247,5247,41
7398,Avenida 2,1516,5223,41
7399,Av. Belgrano,7528,5169,42
7400,Av. Misiones,9272,5202,42
7401,Av. 4,140,5222,43
7402,Avenida Santa Fe,6449,5173,42
7403,Av. San Salvador de Jujuy,4039,5191,41
7404,Av. Entre Ríos,7795,5216,41
7405,Avenida Entre Ríos,7076,5175,43
7406,Diagonal Ciudad Autónoma de Buenos Aires,4216,5237,43
7407,Diagonal Buenos Aires,3306,5216,43
7408,Blv. Bahía Blanca,8851,5240,43
7409,Avenida Entre Ríos,8722,5197,42
7410,Diagonal 7,8005,5189,42
7411,Blv. La Rioja,5001,5235,42
7412,Av. Güemes,2925,5221,41
7413,Av. Ciudad Autónoma de Buenos Aires,4581,5245,41
7414,Diagonal 7,6545,5227,41
7415,Blv. 9,3421,5199,43
7416,Boulevard 5,6231,5221,42
7417,Calle San Miguel de Tucumán,9282,5182,42
7418,Boulevard Güemes,5676,5168,43
7419,Av. 7,6050,5233,42
7420,Calle Santa Rosa,3575,5214,41
7421,Avenida 4,8020,5244,41
7422,Diagonal San Luis,7290,5160,42
7423,Av. San Juan,3214,5223,42
7424,Av. Ushuaia,1418,5195,42
7425,Calle San Juan,7793,5222,41
7426,Av. Córdoba,5711,5179,43
7427,Diagonal Güemes,4565,5196,43
7428,Diagonal 5,6956,5179,42
7429,Diagonal Santa Rosa,2314,5152,43
7430,Avenida San Luis,4805,5223,41
7431,Av. San Luis,6505,5180,43
7432,Camino Córdoba,5796,5247,41
7433,Av. Posadas,8955,5168,42
7434,Calle Neuquén,1290,5189,42
7435,Diagonal 9,5241,5163,42
7436,Avenida Güemes,6338,5173,43
7437,Camino 4,4023,5243,42
7438,Diagonal Formosa,5331,5222,41
7439,Diagonal 2,1529,5203,41
7440,Avenida Salta,8447,5231,42
7441,Av. Alem,5045,5186,41
7442,Blv. San Luis,7385,5238,43
7443,Camino 8,5675,5205,41
7444,Avenida Santa Cruz,2868,5248,42
7445,Av. San Miguel de Tucumán,7484,5194,43
7446,Calle San Juan,914,5203,42
7447,Av. 2,6992,5206,41
7448,Calle Alvear,2425,5243,42
7449,Av. 6,5672,5199,43
7450,Avenida Omar Nuñez,4443,5215,41
7451,Calle 1,4260,5153,41
7452,Av. 9,6354,5192,41
7453,Boulevard 8,8416,5152,42
7454,Av. Córdoba,3532,5167,43
7455,Diagonal 4,9433,5216,41
7456,Camino Misiones,1579,5168,42
7457,Av. J.B. Alberdi,7625,5161,43
7458,Avenida San Luis,525,5217,43
7459,Diag. San Juan,2051,5247,41
7460,Diag. Tierra del Fuego,2109,5194,43
7461,Av. La Pampa,5522,5207,43
7462,Camino 4,7552,5162,42
7463,Diagonal Formosa,8011,5243,43
7464,Diagonal Tucumán,6932,5214,43
7465,Avenida Chubut,5251,5168,42
7466,Diagonal Santa Cruz,7468,5166,41
7467,Avenida 9,2821,5204,43
7468,Av. 5,3078,5155,41
7469,Camino 141 Bis,6813,5227,43
7470,Calle 8,4846,5247,42
7471,Calle La Pampa,1883,5170,43
7472,Blv. 2,2899,5236,41
7473,Avenida Alvear,4580,5212,41
7474,Camino 7,3408,5160,42
7475,Diagonal Rosario,6851,5193,43
7476,Diag. 105 Bis,4367,5214,42
7477,Camino Santiago del Estero,5562,5173,43
7478,Boulevard 3,4079,5251,42
7479,Camino J.B. Alberdi,7300,5169,42
7480,Av. Constitución,8173,5205,43
7481,Diagonal 7,7979,5208,42
7482,Blv. Jujuy,3326,5184,43
7483,Avenida Mitre,3570,5153,43
7484,Avenida Güemes,8375,5246,41
7485,Av. J.M. de Rosas,3460,5158,41
7486,Av. Comodoro Rivadavia,5893,5207,41
7487,Avenida Chubut,7652,5215,43
7488,Diagonal 1,8055,5232,43
7489,Av. Salta,4789,5164,43
7490,Diagonal La Plata,1099,5205,43
7491,Av. Omar Nuñez,9357,5180,42
7492,Blv. Malvinas Argentinas,3346,5244,41
7493,Avenida La Rioja,9361,5221,43
7494,Av. Mendoza,5423,5201,41
7495,Avenida Mendoza,4285,5169,41
7496,Av. Belgrano,6127,5204,41
7497,Av. Córdoba,6121,5188,42
7498,Avenida San Luis,9335,5248,42
7499,Calle Rosario,9294,2087,45
7500,Diagonal Rawson,8545,2026,47
7501,Diagonal Pte. Perón,9303,2096,47
7502,Av. 8,5494,2025,46
7503,Avenida Resistencia,3714,2092,44
7504,Boulevard San Ferando del Valle de Catamarca,3133,2080,46
7505,Camino Alvear,2921,2008,44
7506,Avenida Tierra del Fuego,783,2039,44
7507,Diag. Posadas,525,2057,45
7508,Calle Bahía Blanca,4068,2062,45
7509,Av. Mitre,5101,2019,44
7510,Boulevard Posadas,7903,2073,47
7511,Diagonal San Luis,4823,2077,45
7512,Blv. Paraná,2225,2063,47
7513,Diagonal 6,7867,2011,46
7514,Diagonal Alem,3685,2010,45
7515,Blv. 1,6382,2035,44
7516,Boulevard 9,1509,2040,48
7517,Diagonal La Rioja,7934,2044,44
7518,Diagonal J.B. Alberdi,8314,2055,47
7519,Camino 2,7350,2096,47
7520,Avenida Córdoba,9351,2075,45
7521,Diagonal Rawson,18,2061,47
7522,Calle G. Brown,9461,2056,47
7523,Blv. Malvinas Argentinas,4755,2064,45
7524,Diagonal 3,656,2064,47
7525,Calle Chaco,1437,2039,48
7526,Diagonal 1,8376,2038,47
7527,Avenida Corrientes,127,2022,45
7528,Diagonal 7,8212,2051,47
7529,Calle San Salvador de Jujuy,8705,2062,46
7530,Calle Saavedra,3513,2041,44
7531,Avenida Alem,3361,2036,44
7532,Av. Alem,7545,2044,46
7533,Diagonal 5,5013,2050,45
7534,Calle Alvear,5165,2035,46
7535,Calle 1,2469,2072,47
7536,Camino San Martin,8050,2032,47
7537,Diagonal 145 A,8230,2019,44
7538,Diagonal Rawson,8612,2040,48
7539,Av. Ushuaia,3921,2083,48
7540,Avenida Comodoro Rivadavia,3668,2084,48
7541,Av. Omar Nuñez,7310,2067,47
7542,Avenida San Juan,8553,2051,48
7543,Blv. Corrientes,9131,2026,47
7544,Calle Alem,4088,2018,46
7545,Av. San Miguel de Tucumán,3861,2080,47
7546,Av. 7,1868,2017,48
7547,Blv. Buenos Aires,6618,2032,44
7548,Av. Malvinas Argentinas,5749,2022,44
7549,Calle 5,6691,2019,47
7550,Calle 1,6622,2057,47
7551,Diagonal Rivadavia,3751,2056,48
7552,Diagonal Belgrano,744,2077,46
7553,Diag. 9,9408,2064,48
7554,Av. 2,4598,2062,44
7555,Avenida San Ferando del Valle de Catamarca,6356,2017,44
7556,Calle Comodoro Rivadavia,7738,2088,47
7557,Calle 8,1820,2035,48
7558,Avenida Entre Ríos,4934,2074,44
7559,Diagonal Entre Ríos,4333,2023,47
7560,Calle J.M. de Rosas,2416,2097,47
7561,Av. J.B. Alberdi,9057,2017,46
7562,Av. Omar Nuñez,136,2067,44
7563,Avenida Belgrano,9314,2089,45
7564,Calle Buenos Aires,269,2088,46
7565,Av. 4,7655,2096,45
7566,Diagonal Santa Rosa,5269,2036,45
7567,Calle 3,1008,2091,47
7568,Diagonal Neuquén,7034,2018,46
7569,Boulevard San Ferando del Valle de Catamarca,560,2030,44
7570,Blv. 9,982,2046,47
7571,Av. 6,8807,2031,44
7572,Avenida 109 B,6183,2070,48
7573,Camino Alem,1153,2066,45
7574,Boulevard Resistencia,415,2006,47
7575,Diagonal Mendoza,3589,2072,48
7576,Boulevard Tierra del Fuego,5224,2032,46
7577,Blv. 4,4976,2012,48
7578,Calle Paraná,9369,2079,48
7579,Avenida J.J. Castelli,3418,2025,44
7580,Calle Omar Nuñez,682,2075,47
7581,Av. Alvear,6052,2055,44
7582,Av. Resistencia,1044,2083,45
7583,Diagonal 4,1853,2064,44
7584,Calle J.B. Alberdi,3756,2076,48
7585,Av. La Rioja,8511,2056,48
7586,Avenida Entre Ríos,3066,2000,48
7587,Av. Río Gallegos,776,2045,46
7588,Boulevard San Miguel de Tucumán,1751,2095,48
7589,Diagonal 5,8951,2089,46
7590,Camino La Rioja,8978,2008,46
7591,Calle 167 Bis,7011,2069,46
7592,Av. Formosa,843,2063,46
7593,Calle Rawson,5510,2004,47
7594,Avenida Rivadavia,775,2093,46
7595,Diagonal Comodoro Rivadavia,6412,2034,44
7596,Avenida 137 A,3624,2086,46
7597,Diagonal La Plata,7091,2048,44
7598,Avenida San Miguel de Tucumán,5911,2065,46
7599,Blv. 2,3486,2073,47
7600,Camino 7,7988,2039,46
7601,Av. Salta,683,2075,45
7602,Diagonal Entre Ríos,9282,2099,47
7603,Calle La Plata,8145,2034,44
7604,Diag. Corrientes,1322,2021,44
