id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
28749,FR-014,P003,1.963,8372.77
28749,FR-014,P011,2.838,4199.76
28750,FR-014,P011,2.361,4064.74
28750,FR-014,P021,3.32,2678.77
28750,FR-014,P016,3.417,3610.86
28751,FR-014,P017,3.94,2979.41
28751,FR-014,P010,1.212,2831.13
28752,FR-014,P007,2.955,1936.72
28752,FR-014,P005,3.496,4867.28
28752,FR-014,P004,4.716,7452.07
28753,FR-014,P020,1.123,3503.35
28753,FR-014,P021,4.095,2605.8
28753,FR-014,P009,0.816,3635.97
28753,FR-014,P005,1.588,5161.65
28754,FR-014,P021,3.341,2865.98
28754,FR-014,P004,4.213,7733.31
28754,FR-014,P018,4.181,2538.52
28754,FR-014,P012,1.922,2496.95
28755,FR-014,P021,0.936,2845.35
28756,FR-014,P008,2.111,2242.34
28757,FR-014,P003,3.503,8820.33
28757,FR-014,P002,4.64,3216.4
28757,FR-014,P004,3.872,8208.02
28758,FR-014,P007,1.071,1855.58
28758,FR-014,P003,3.524,7634.89
28759,FR-014,P003,4.856,8375.87
28759,FR-014,P017,4.504,3002.37
28759,FR-014,P004,1.342,7394.36
28760,FR-014,P005,3.164,5141.68
28760,FR-014,P004,4.151,7818.88
28761,FR-014,P011,0.83,3928.24
28761,FR-014,P017,3.847,2982.92
28761,FR-014,P020,3.469,3651.33
28762,FR-014,P012,2.204,2619.59
28762,FR-014,P020,4.708,3421.01
28763,FR-014,P008,1.978,2309.97
28763,FR-014,P009,2.389,3604.1
28763,FR-014,P020,2.03,3838.41
28764,FR-014,P005,0.362,4825.38
28764,FR-014,P019,0.332,2888.07
28764,FR-014,P009,1.321,3728.14
28765,FR-014,P009,1.395,3573.07
28766,FR-014,P004,4.908,8007.59
28766,FR-014,P002,2.428,3137.32
28766,FR-014,P001,0.365,4422.98
28766,FR-014,P016,4.443,3769.01
28767,FR-014,P007,0.941,1774.96
28767,FR-014,P018,0.465,2393.66
28767,FR-014,P010,0.944,2902.24
28767,FR-014,P021,4.938,2794.76
28768,FR-014,P009,2.26,3819.66
28768,FR-014,P003,4.444,8791.24
28768,FR-014,P016,0.762,3459.82
28769,FR-014,P002,4.939,3126.62
28769,FR-014,P001,3.577,4190.41
28770,FR-014,P002,1.131,3336.52
28770,FR-014,P007,4.851,1760.82
28771,FR-014,P016,1.311,3626.28
28771,FR-014,P002,2.103,3407.33
28771,FR-014,P018,0.596,2353.86
28771,FR-014,P020,2.403,3842.81
28772,FR-014,P001,4.74,4409.55
28773,FR-014,P021,1.831,2783.73
28773,FR-014,P013,3.795,1963.85
28773,FR-014,P002,1.051,3332.99
28773,FR-014,P005,2.406,5329.09
28774,FR-014,P020,3.98,3611.9
28775,FR-014,P004,1.071,7592.68
28775,FR-014,P008,3.932,2488.26
28775,FR-014,P019,0.284,2967.35
28776,FR-014,P009,3.576,3791.02
28776,FR-014,P010,2.429,2969.17
28777,FR-014,P017,1.575,3056.62
28777,FR-014,P005,2.215,5108.93
28778,FR-014,P019,2.726,2941.68
28779,FR-014,P015,0.735,3506.72
28779,FR-014,P003,2.006,8800.28
28780,FR-014,P006,3.615,7707.23
28780,FR-014,P021,2.538,2682.7
28781,FR-014,P006,3.212,7768.09
28782,FR-014,P007,3.377,1882.31
28782,FR-014,P005,1.536,5345.12
28782,FR-014,P009,3.188,3768.88
28782,FR-014,P020,2.186,3798.31
28783,FR-014,P011,3.017,4199.78
28783,FR-014,P004,0.754,8349.71
28783,FR-014,P020,0.549,3948.81
28784,FR-014,P008,1.905,2554.27
28785,FR-014,P016,2.978,3750.72
28786,FR-014,P009,1.037,4131.84
28787,FR-014,P017,2.976,2914.96
28787,FR-014,P018,3.434,2458.49
28787,FR-014,P010,0.75,3131.07
28788,FR-014,P006,0.966,7925.52
28788,FR-014,P021,1.888,2871.59
28788,FR-014,P003,1.285,8759.85
28789,FR-014,P012,1.022,2512.39
28789,FR-014,P021,1.609,2835.05
28790,FR-014,P010,1.12,2769.19
28790,FR-014,P002,1.106,3103.76
28790,FR-014,P004,4.025,7881.15
28790,FR-014,P009,4.625,3856.8
28791,FR-014,P013,2.96,1952.4
28791,FR-014,P010,4.549,2802.53
28791,FR-014,P002,4.012,3118.31
28792,FR-014,P014,3.968,1945.36
28792,FR-014,P015,0.384,3536.25
28793,FR-014,P005,4.676,5138.29
28793,FR-014,P003,1.809,7781.85
28793,FR-014,P019,4.212,2765.62
28793,FR-014,P001,4.362,4388.85
28794,FR-014,P019,0.793,3045.24
28794,FR-014,P002,2.049,3401.66
28794,FR-014,P001,2.705,4561.8
28794,FR-014,P010,2.355,3157.76
28795,FR-014,P014,4.813,1950.61
28795,FR-014,P017,2.494,2706.75
28795,FR-014,P020,4.162,3674.95
28795,FR-014,P003,4.782,7675.31
28796,FR-014,P010,0.661,3102.92
28796,FR-014,P004,1.605,7221.31
28797,FR-014,P010,1.432,2956.78
28797,FR-014,P011,1.384,4312.36
28797,FR-014,P008,3.836,2566.62
28798,FR-014,P003,2.344,8496.96
28798,FR-014,P002,2.551,3227.64
28799,FR-014,P010,3.288,2852.29
28800,FR-014,P008,2.15,2425.06
28800,FR-014,P014,3.355,1847.76
28801,FR-014,P018,4.383,2467.09
28801,FR-014,P001,3.731,4393.43
28802,FR-014,P011,3.505,4115.71
28802,FR-014,P004,1.154,7738.49
28802,FR-014,P010,1.131,3166.46
28803,FR-014,P017,3.074,2903.68
28803,FR-014,P006,1.219,7355.63
28804,FR-014,P019,1.9,2747.28
28804,FR-014,P004,1.871,7482.22
28805,FR-014,P006,2.59,8161.38
28805,FR-014,P003,4.648,8077.74
28805,FR-014,P015,3.778,3679.54
28806,FR-014,P002,1.177,3399.44
28806,FR-014,P014,3.431,1781.12
28807,FR-014,P009,2.123,3885.71
28807,FR-014,P015,0.616,3776.12
28807,FR-014,P012,4.737,2623.06
28808,FR-014,P004,1.683,8077.59
28809,FR-014,P003,2.735,8704.55
28810,FR-014,P005,3.6,5033.88
28810,FR-014,P015,3.444,3506.01
28810,FR-014,P003,4.01,8316.47
28810,FR-014,P004,3.495,7344.24
28811,FR-014,P020,3.736,3642.16
28811,FR-014,P014,2.943,1857.11
28812,FR-014,P012,3.169,2680.94
28813,FR-014,P012,3.011,2440.54
28813,FR-014,P001,3.182,4288.27
28813,FR-014,P019,1.714,2826.45
28813,FR-014,P017,4.334,3119.91
28814,FR-014,P004,1.326,8216.16
28814,FR-014,P017,2.615,2774.35
28814,FR-014,P014,0.416,2033.49
28815,FR-014,P006,3.558,7705.29
28815,FR-014,P014,2.942,1971.84
28816,FR-014,P011,2.912,4049.19
28816,FR-014,P020,1.022,3663.93
28817,FR-014,P014,4.566,1946.64
28818,FR-014,P007,3.669,1884.81
28819,FR-014,P018,3.513,2589.98
28819,FR-014,P001,4.125,4024.69
28819,FR-014,P015,3.959,3836.77
28820,FR-014,P001,1.184,4242.51
28820,FR-014,P009,2.126,3728.91
28820,FR-014,P016,1.278,3351.86
28820,FR-014,P021,3.181,2571.88
28821,FR-014,P018,3.096,2470.4
28821,FR-014,P010,3.163,2830.11
28822,FR-014,P003,0.989,8336.33
28822,FR-014,P011,3.965,4511.25
28823,FR-014,P016,4.426,3498.59
28823,FR-014,P010,4.568,3065.2
28823,FR-014,P018,1.401,2432.52
28823,FR-014,P001,0.378,3934.14
28824,FR-014,P014,4.756,1811.67
28824,FR-014,P009,2.644,3971.62
28824,FR-014,P018,3.565,2268.38
28825,FR-014,P003,3.12,8393.76
28825,FR-014,P015,4.062,3456.29
28825,FR-014,P002,4.011,3277.59
28825,FR-014,P006,4.303,7843.18
28826,FR-014,P011,2.956,4365.31
28826,FR-014,P019,0.702,3163.13
28826,FR-014,P009,2.764,3575.36
28826,FR-014,P012,4.025,2566.22
28827,FR-014,P013,4.863,1772.39
28827,FR-014,P009,1.538,4082.28
28827,FR-014,P015,2.226,3494.29
28828,FR-014,P020,0.932,3569.95
28828,FR-014,P018,4.74,2419.75
28828,FR-014,P005,1.693,5260.25
28829,FR-014,P008,4.773,2328.28
28829,FR-014,P021,3.522,2851.48
28829,FR-014,P002,2.433,3336.41
28830,FR-014,P004,2.552,7935.93
28831,FR-014,P014,3.232,1978.49
28831,FR-014,P016,1.92,3534.6
28831,FR-014,P021,3.924,2695.13
28832,FR-014,P011,3.87,4106.34
28833,FR-014,P016,1.054,3670.52
28833,FR-014,P002,3.737,3242.35
28833,FR-014,P013,3.58,1898.89
28833,FR-014,P020,2.218,3973.66
28834,FR-014,P001,2.273,4333.85
28834,FR-014,P008,1.942,2515.36
28834,FR-014,P016,4.846,3509.26
28835,FR-014,P012,2.625,2531.39
28835,FR-014,P002,0.994,3039.08
28836,FR-014,P015,1.938,3349.4
28836,FR-014,P020,3.532,3670.05
28837,FR-014,P007,0.547,1797.61
28838,FR-014,P012,4.123,2783.55
28838,FR-014,P019,1.215,2780.17
28838,FR-014,P010,1.98,3245.11
28839,FR-014,P001,0.621,4407.27
28839,FR-014,P021,4.364,2755.19
28839,FR-014,P019,2.021,3051.11
28840,FR-014,P008,1.854,2462.65
28840,FR-014,P016,3.887,3760.05
28841,FR-014,P012,2.265,2464.12
28841,FR-014,P021,1.723,2603.39
28842,FR-014,P005,2.501,5300.13
28842,FR-014,P006,1.432,8145.82
28842,FR-014,P016,4.201,3780.84
28842,FR-014,P010,1.039,3209.14
28843,FR-014,P011,3.804,4290.34
28843,FR-014,P013,1.589,1889.24
28843,FR-014,P014,4.094,1890.75
28844,FR-014,P011,3.771,4289.85
28845,FR-014,P013,1.329,1758.81
28845,FR-014,P015,4.885,3559.11
28845,FR-014,P014,1.225,2005.11
28845,FR-014,P018,1.921,2227.3
28846,FR-014,P016,2.338,3739.86
28847,FR-014,P015,2.441,3392.03
28847,FR-014,P001,0.474,4543.62
28847,FR-014,P006,2.569,7514.96
28848,FR-014,P020,3.373,3948.38
28848,FR-014,P005,2.022,5243.01
28848,FR-014,P004,2.151,8296.48
28848,FR-014,P019,0.619,2948.9
28849,FR-014,P021,1.495,2804.78
28849,FR-014,P016,2.63,3797.85
28850,FR-014,P012,4.449,2570.91
28850,FR-014,P018,3.866,2556.02
28850,FR-014,P011,4.748,4470.13
28851,FR-014,P014,2.667,2021.77
28851,FR-014,P019,0.584,2739.62
28851,FR-014,P005,3.086,4737.36
28852,FR-014,P004,3.886,7254.01
28852,FR-014,P001,2.274,4111.46
28852,FR-014,P012,0.68,2850.27
28853,FR-014,P002,2.725,2927.07
28853,FR-014,P016,3.033,3385.49
28854,FR-014,P001,2.113,4490.47
28854,FR-014,P007,3.273,1887.63
28854,FR-014,P002,4.168,3140.74
28854,FR-014,P013,4.878,1903.9
28855,FR-014,P010,0.386,2879.48
28855,FR-014,P015,1.145,3733.94
28855,FR-014,P011,1.472,4181.19
28856,FR-014,P019,1.146,3016.04
28856,FR-014,P020,2.569,3807.37
28856,FR-014,P014,1.525,1767.79
28857,FR-014,P003,1.503,8060.62
28857,FR-014,P020,3.854,3449.79
28857,FR-014,P016,3.168,3608.61
28858,FR-014,P004,1.659,8405.43
28858,FR-014,P007,2.187,1840.88
28859,FR-014,P009,2.064,3668.19
28859,FR-014,P014,1.11,1887.1
28860,FR-014,P008,1.124,2335.38
28860,FR-014,P020,3.967,3735.17
28860,FR-014,P015,1.678,3667.69
28861,FR-014,P016,1.442,3513.52
28861,FR-014,P015,2.255,3623.55
28861,FR-014,P011,3.099,3982.68
28862,FR-014,P002,1.602,3433.02
28862,FR-014,P021,2.713,2471.6
28863,FR-014,P019,2.414,2944.12
28863,FR-014,P003,4.177,8100.41
28863,FR-014,P010,1.555,3082.19
28863,FR-014,P016,2.033,3699.28
28864,FR-014,P016,1.319,3287.72
28864,FR-014,P015,2.461,3745.36
28864,FR-014,P007,1.032,1803.5
28864,FR-014,P020,3.485,3638.78
28865,FR-014,P017,1.95,3004.47
28866,FR-014,P007,3.958,1664.24
28866,FR-014,P010,2.451,2847.59
28866,FR-014,P001,1.484,4489.21
28866,FR-014,P015,3.803,3570.06
28867,FR-014,P010,1.361,2812.23
28867,FR-014,P020,2.253,3879.54
28867,FR-014,P005,0.817,5145.36
28867,FR-014,P009,3.93,3933.66
28868,FR-014,P014,3.483,1853.38
28868,FR-014,P008,1.497,2291.6
28868,FR-014,P009,0.472,3738.14
28868,FR-014,P021,0.25,2596.69
28869,FR-014,P018,1.002,2242.88
28869,FR-014,P014,3.146,1927.66
28870,FR-014,P016,3.186,3707.37
28870,FR-014,P003,1.262,8716.17
28871,FR-014,P016,1.543,3393.98
28871,FR-014,P003,3.828,7733.87
28871,FR-014,P010,2.369,2774.78
28872,FR-014,P009,0.671,3958.39
28872,FR-014,P007,3.318,1903.21
28873,FR-014,P005,0.72,5343.96
28873,FR-014,P009,0.273,3642.88
28873,FR-014,P017,4.215,2968.9
28873,FR-014,P006,2.547,7415.99
28874,FR-014,P006,2.319,7480.85
28875,FR-014,P005,4.827,4760.88
28875,FR-014,P004,2.335,7383.73
28876,FR-014,P001,1.055,4287.63
28876,FR-014,P011,4.676,3919.97
28877,FR-014,P011,2.724,3888.42
28878,FR-014,P008,4.231,2442.43
28879,FR-014,P011,2.211,4259.64
28880,FR-014,P001,0.953,4319.06
28880,FR-014,P003,0.319,7857.05
28880,FR-014,P011,3.592,4025.01
28881,FR-014,P010,4.962,3013.54
28882,FR-014,P016,2.807,3614.93
28882,FR-014,P010,3.042,2992.08
28883,FR-014,P020,1.475,3518.84
28883,FR-014,P021,0.579,2544.73
28884,FR-014,P021,1.14,2818.6
28885,FR-014,P019,4.905,3008.32
28885,FR-014,P001,1.825,4550.64
28885,FR-014,P011,2.005,4372.58
28885,FR-014,P017,2.123,2978.34
28886,FR-014,P009,4.503,3954.61
28886,FR-014,P014,0.922,1967.64
28886,FR-014,P017,0.384,2953.7
28886,FR-014,P015,2.915,3860.5
28887,FR-014,P020,3.663,3750.77
28887,FR-014,P012,1.305,2655.93
28888,FR-014,P013,4.133,1916.24
28888,FR-014,P020,4.343,3455.17
28889,FR-014,P008,4.04,2284.14
28889,FR-014,P007,2.582,1912.24
28889,FR-014,P019,1.451,3176.59
28889,FR-014,P013,3.413,1854.34
28890,FR-014,P006,3.755,7670.24
28890,FR-014,P013,4.752,1977.28
28890,FR-014,P001,0.658,4525.94
28890,FR-014,P015,4.281,3786.01
28891,FR-014,P013,2.69,1968.84
28891,FR-014,P017,2.84,2754.37
28891,FR-014,P003,3.178,7640.97
28892,FR-014,P009,3.486,3879.8
28892,FR-014,P012,0.368,2624.23
28893,FR-014,P005,3.835,4654.25
28893,FR-014,P012,0.609,2461.79
28894,FR-014,P010,2.618,2980.83
28894,FR-014,P014,4.623,1874.59
28894,FR-014,P004,4.875,8249.79
28894,FR-014,P012,2.522,2580.97
28895,FR-014,P007,4.017,1829.38
28895,FR-014,P016,0.257,3679.22
28896,FR-014,P017,3.543,2824.19
28896,FR-014,P004,3.572,7215.04
28896,FR-014,P011,3.421,4251.62
28896,FR-014,P021,2.607,2850.98
28897,FR-014,P005,1.558,5359.2
28898,FR-014,P001,0.904,4287.39
28898,FR-014,P012,1.629,2499.39
28898,FR-014,P002,2.664,3231.48
28899,FR-014,P001,3.024,4092.88
28899,FR-014,P020,1.661,3933.47
28900,FR-014,P019,4.904,3134.96
28900,FR-014,P016,2.042,3286.13
28900,FR-014,P005,3.54,5072.49
28901,FR-014,P018,3.978,2557.2
28901,FR-014,P020,3.499,3670.24
28901,FR-014,P008,0.773,2546.1
28901,FR-014,P001,3.736,4026.91
28902,FR-014,P007,1.503,1679.24
28902,FR-014,P008,3.855,2453.77
28903,FR-014,P021,4.108,2883.95
28903,FR-014,P016,2.166,3724.34
28903,FR-014,P003,2.995,7711.09
28904,FR-014,P016,2.597,3623.8
28904,FR-014,P018,3.894,2374.16
28905,FR-014,P006,0.29,8224.44
28905,FR-014,P010,4.801,3022.78
28905,FR-014,P008,4.068,2365.27
28906,FR-014,P010,2.537,2791.34
28906,FR-014,P016,4.523,3478.97
28907,FR-014,P017,3.607,2957.98
28907,FR-014,P010,2.833,3011.62
28907,FR-014,P016,1.163,3412.04
28908,FR-014,P008,3.09,2487.63
28908,FR-014,P007,0.725,1752.44
28908,FR-014,P018,3.951,2377.51
28909,FR-014,P009,4.55,3591.59
28909,FR-014,P017,2.649,2820.25
28909,FR-014,P020,2.908,3896.49
28909,FR-014,P013,2.16,1811.31
28910,FR-014,P020,4.593,3880.62
28910,FR-014,P017,0.806,2696.55
28910,FR-014,P014,4.434,2057.73
28911,FR-014,P003,1.399,7729.99
28911,FR-014,P021,0.55,2715.3
28912,FR-014,P011,1.552,4283.69
28912,FR-014,P021,1.626,2533.81
28912,FR-014,P005,0.568,4880.83
28913,FR-014,P007,3.507,1913.53
28913,FR-014,P006,0.583,8389.92
28913,FR-014,P003,2.686,8478.06
28913,FR-014,P018,3.896,2382.92
28914,FR-014,P006,3.362,7970.17
28915,FR-014,P001,1.567,4531.45
28916,FR-014,P001,4.42,3928.12
28917,FR-014,P014,0.792,1759.17
28917,FR-014,P006,3.547,8153.47
28918,FR-014,P005,3.088,4748.99
28918,FR-014,P014,0.631,1773.49
28918,FR-014,P010,4.02,3236.68
28918,FR-014,P021,2.951,2533.76
28919,FR-014,P008,2.253,2613.95
28919,FR-014,P004,3.207,7491.89
28919,FR-014,P010,4.935,3109.66
28920,FR-014,P003,3.57,7670.73
28920,FR-014,P006,1.381,7434.65
28920,FR-014,P004,3.487,7585.57
28921,FR-014,P018,2.331,2464.26
28921,FR-014,P010,0.661,3067.26
28921,FR-014,P004,0.718,8404.5
28921,FR-014,P019,2.524,2871.84
28922,FR-014,P017,1.978,3104.55
28922,FR-014,P015,4.965,3837.38
28922,FR-014,P003,1.815,7805.27
28923,FR-014,P003,1.898,8096.76
28923,FR-014,P010,4.178,3136.0
28923,FR-014,P002,0.676,3055.54
28924,FR-014,P018,1.03,2245.43
28924,FR-014,P010,4.421,3227.71
28924,FR-014,P006,1.716,7969.68
28925,FR-014,P007,0.642,1747.54
28925,FR-014,P016,2.238,3357.82
28925,FR-014,P021,3.928,2855.16
28925,FR-014,P005,3.466,5019.5
28926,FR-014,P002,4.582,3324.39
28926,FR-014,P021,4.858,2879.31
28927,FR-014,P006,2.151,7580.99
28927,FR-014,P003,4.352,8573.39
28927,FR-014,P016,2.982,3635.56
28927,FR-014,P002,2.574,2986.9
28928,FR-014,P013,4.988,1754.8
28928,FR-014,P014,4.726,1805.37
28928,FR-014,P002,4.875,3107.41
28928,FR-014,P018,2.422,2593.65
28929,FR-014,P002,4.355,3146.23
28929,FR-014,P007,2.15,1758.75
28929,FR-014,P019,2.062,2926.92
28929,FR-014,P011,3.707,4218.68
28930,FR-014,P007,4.915,1805.38
28930,FR-014,P016,3.542,3530.48
28930,FR-014,P018,2.015,2459.1
28930,FR-014,P015,2.366,3477.82
28931,FR-014,P007,2.47,1788.7
28931,FR-014,P010,1.922,3022.97
28931,FR-014,P012,2.496,2847.58
28932,FR-014,P016,0.927,3575.63
28932,FR-014,P004,3.093,8260.48
28933,FR-014,P018,1.416,2315.99
28934,FR-014,P012,0.928,2496.23
28934,FR-014,P001,1.429,4423.47
28934,FR-014,P015,2.836,3550.09
28934,FR-014,P009,1.372,3862.15
28935,FR-014,P015,1.069,3545.25
28935,FR-014,P001,2.076,4215.43
28935,FR-014,P006,3.787,7600.58
28935,FR-014,P009,1.373,3837.66
28936,FR-014,P015,0.318,3644.09
28936,FR-014,P021,2.037,2481.18
28936,FR-014,P009,0.831,3672.87
28937,FR-014,P013,4.294,1889.8
28938,FR-014,P018,3.829,2358.78
28938,FR-014,P007,4.072,1686.04
28939,FR-014,P013,2.826,1801.48
28939,FR-014,P007,3.114,1746.36
28939,FR-014,P014,2.578,2053.2
28940,FR-014,P017,1.099,2965.88
28941,FR-014,P005,3.392,4959.2
28941,FR-014,P021,2.208,2824.17
28941,FR-014,P006,4.763,8359.83
28942,FR-014,P020,1.171,3601.21
28942,FR-014,P014,1.455,1983.26
28942,FR-014,P005,1.583,4953.96
28943,FR-014,P016,1.721,3562.17
28944,FR-014,P020,4.898,3757.76
28944,FR-014,P010,2.905,3151.51
28945,FR-014,P013,1.91,1983.24
28946,FR-014,P020,0.459,3890.24
28947,FR-014,P020,1.152,3475.57
28947,FR-014,P014,0.898,1826.19
28947,FR-014,P016,1.2,3777.65
28947,FR-014,P001,2.667,4216.09
28948,FR-014,P018,3.03,2323.46
28948,FR-014,P013,1.848,1859.08
28948,FR-014,P005,1.432,4750.65
28948,FR-014,P004,0.892,7250.22
28949,FR-014,P018,3.887,2449.53
28949,FR-014,P015,3.466,3857.62
28950,FR-014,P007,0.631,1883.71
28950,FR-014,P006,3.717,8285.41
28950,FR-014,P019,1.403,2842.45
28950,FR-014,P015,2.95,3767.0
28951,FR-014,P007,3.813,1879.04
28951,FR-014,P006,4.388,7501.76
28952,FR-014,P014,4.82,1930.26
28953,FR-014,P003,4.155,8004.07
28954,FR-014,P004,2.068,8434.53
28954,FR-014,P003,4.524,8633.01
28954,FR-014,P013,0.481,1749.41
28955,FR-014,P003,3.786,8343.93
28956,FR-014,P015,1.087,3554.06
28956,FR-014,P009,1.652,4062.53
28957,FR-014,P009,0.378,3547.6
28957,FR-014,P002,2.906,3350.86
28958,FR-014,P021,4.346,2720.56
28958,FR-014,P018,3.547,2422.13
28959,FR-014,P017,0.749,2790.7
28959,FR-014,P019,1.446,2983.73
28959,FR-014,P008,4.791,2498.58
28960,FR-014,P005,1.831,4618.21
28960,FR-014,P007,2.656,1853.52
28960,FR-014,P013,1.093,1906.47
28960,FR-014,P018,1.332,2452.47
28961,FR-014,P017,3.787,2874.45
28961,FR-014,P010,0.843,3073.3
28962,FR-014,P019,0.995,2977.83
28962,FR-014,P014,2.223,1950.06
28962,FR-014,P017,2.304,2875.25
28963,FR-014,P004,2.643,8215.29
28964,FR-014,P015,2.423,3867.22
28964,FR-014,P016,2.936,3301.0
28964,FR-014,P018,4.927,2451.91
28965,FR-014,P012,1.141,2750.48
28966,FR-014,P016,0.655,3320.29
28967,FR-014,P014,0.89,1789.32
28967,FR-014,P002,2.102,3416.12
28967,FR-014,P020,1.798,3768.2
28968,FR-014,P021,3.381,2635.99
28969,FR-014,P001,1.017,4476.63
28969,FR-014,P002,3.235,3021.63
28969,FR-014,P006,3.939,8035.2
28970,FR-014,P003,2.938,8155.44
28970,FR-014,P010,4.229,2939.25
28970,FR-014,P011,3.265,4226.35
28970,FR-014,P007,1.954,1657.94
28971,FR-014,P013,4.798,1830.26
28971,FR-014,P015,1.706,3732.43
28971,FR-014,P005,2.731,4672.79
28971,FR-014,P008,0.683,2324.73
28972,FR-014,P021,4.937,2808.54
28972,FR-014,P008,4.088,2619.99
28972,FR-014,P007,2.972,1896.46
28972,FR-014,P005,3.147,4698.49
28973,FR-014,P009,1.47,3998.06
28973,FR-014,P010,2.76,3157.6
28973,FR-014,P011,3.822,3964.09
28974,FR-014,P001,3.809,4536.69
28975,FR-014,P014,4.711,1908.03
28975,FR-014,P010,4.934,2938.06
28975,FR-014,P008,1.85,2624.93
28975,FR-014,P006,1.921,8204.55
28976,FR-014,P010,1.863,3125.29
28976,FR-014,P014,0.438,1833.35
28976,FR-014,P008,3.767,2490.52
28977,FR-014,P015,1.696,3601.1
28977,FR-014,P014,1.771,1967.03
28977,FR-014,P006,4.463,7252.57
28978,FR-014,P017,2.707,2694.03
28978,FR-014,P001,0.35,4514.71
28978,FR-014,P016,1.427,3399.98
28979,FR-014,P017,4.629,2727.47
28979,FR-014,P012,0.848,2487.08
28980,FR-014,P018,0.715,2294.36
28980,FR-014,P007,3.859,1791.69
28981,FR-014,P010,1.809,3140.13
28981,FR-014,P011,1.576,4156.75
28982,FR-014,P005,1.173,5197.17
28982,FR-014,P002,4.225,3166.44
28982,FR-014,P016,3.301,3693.55
28983,FR-014,P005,1.5,5286.0
28984,FR-014,P009,0.251,3766.84
28984,FR-014,P014,0.784,1874.54
28984,FR-014,P020,2.913,3901.91
28985,FR-014,P001,1.811,3943.44
28985,FR-014,P014,1.236,2058.31
28986,FR-014,P003,2.27,7632.12
28986,FR-014,P020,1.354,3552.58
28986,FR-014,P005,0.623,4947.78
28987,FR-014,P007,1.235,1725.92
28987,FR-014,P004,1.796,7473.2
28987,FR-014,P005,2.851,5020.34
28988,FR-014,P019,0.776,2939.92
28988,FR-014,P016,2.674,3440.58
28988,FR-014,P005,2.624,4642.34
28988,FR-014,P014,2.472,2034.9
28989,FR-014,P019,1.005,2864.96
28989,FR-014,P005,2.396,5338.64
28989,FR-014,P012,3.24,2674.38
28990,FR-014,P021,3.15,2540.35
28990,FR-014,P003,1.953,7669.68
28991,FR-014,P004,3.474,7279.14
28991,FR-014,P009,2.659,3778.18
28992,FR-014,P009,4.761,3562.63
28993,FR-014,P001,4.434,3990.88
28993,FR-014,P012,2.414,2673.0
28993,FR-014,P002,3.409,3366.27
28994,FR-014,P010,3.587,3029.31
28994,FR-014,P001,0.497,4198.46
28994,FR-014,P007,1.413,1860.1
28995,FR-014,P003,0.688,8691.63
28995,FR-014,P009,1.76,4025.15
28996,FR-014,P005,1.823,5043.13
28996,FR-014,P008,1.316,2321.05
28996,FR-014,P020,1.632,3581.01
28996,FR-014,P003,3.953,8782.12
28997,FR-014,P008,0.492,2534.27
28997,FR-014,P002,3.718,3057.44
28998,FR-014,P020,2.027,3705.91
28999,FR-014,P020,2.088,3647.54
28999,FR-014,P015,1.16,3536.15
28999,FR-014,P010,4.586,2939.49
29000,FR-014,P013,0.38,1775.49
29000,FR-014,P005,0.757,4748.57
29001,FR-014,P008,3.375,2306.05
29001,FR-014,P007,3.453,1718.75
29002,FR-014,P019,4.72,2821.19
29002,FR-014,P021,4.287,2831.25
29002,FR-014,P004,1.184,8386.04
29003,FR-014,P010,3.778,2848.38
29003,FR-014,P013,4.368,1936.28
29003,FR-014,P011,0.849,3934.17
29004,FR-014,P001,4.192,4372.42
29004,FR-014,P018,3.496,2235.34
29004,FR-014,P012,4.275,2739.2
29004,FR-014,P009,4.082,3808.96
29005,FR-014,P002,3.699,3316.36
29005,FR-014,P017,4.371,2800.65
29005,FR-014,P015,3.778,3450.8
29006,FR-014,P018,4.895,2588.54
29007,FR-014,P014,3.675,2033.96
29007,FR-014,P021,1.081,2574.83
29008,FR-014,P015,4.692,3776.4
29009,FR-014,P012,3.828,2851.3
29009,FR-014,P001,4.693,3993.84
29009,FR-014,P013,0.471,1890.23
29010,FR-014,P020,3.942,3792.4
29010,FR-014,P016,2.19,3504.02
29010,FR-014,P004,3.653,7907.59
29010,FR-014,P006,3.467,7356.3
29011,FR-014,P020,0.542,3409.32
29011,FR-014,P001,2.809,3938.22
29011,FR-014,P003,2.678,7629.89
29011,FR-014,P018,2.58,2287.78
29012,FR-014,P011,3.72,4484.75
29012,FR-014,P013,3.352,1936.86
29012,FR-014,P020,0.913,3868.84
29012,FR-014,P016,3.536,3670.08
29013,FR-014,P013,3.299,1871.33
29013,FR-014,P018,4.165,2326.44
29014,FR-014,P008,1.758,2477.98
29015,FR-014,P005,3.378,5115.32
29015,FR-014,P015,0.885,3604.79
29016,FR-014,P020,3.701,3807.57
29016,FR-014,P021,2.619,2763.33
29016,FR-014,P007,2.964,1736.51
29016,FR-014,P019,1.894,2792.78
29017,FR-014,P012,2.437,2507.79
29017,FR-014,P018,1.372,2395.8
29017,FR-014,P014,2.967,1862.4
29017,FR-014,P009,2.297,3552.8
29018,FR-014,P019,3.345,3166.56
29018,FR-014,P011,3.55,3890.95
29018,FR-014,P002,4.546,2967.19
29018,FR-014,P003,4.947,7761.92
29019,FR-014,P007,3.445,1813.08
29019,FR-014,P001,3.355,4160.7
29019,FR-014,P005,3.454,5146.84
29020,FR-014,P008,3.789,2379.53
