id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
26316,FR-014,P026,4.925,3389.78
26316,FR-014,P020,4.373,2905.05
26316,FR-014,P028,2.377,3346.72
26316,FR-014,P027,3.071,7229.49
26317,FR-014,P004,4.713,1869.44
26318,FR-014,P002,3.533,2068.86
26318,FR-014,P018,1.813,5731.82
26318,FR-014,P009,0.764,1655.7
26318,FR-014,P027,2.645,7229.49
26319,FR-014,P004,3.62,1869.44
26319,FR-014,P019,2.119,2005.17
26320,FR-014,P010,3.074,6804.43
26321,FR-014,P001,1.96,5327.65
26321,FR-014,P004,2.885,1869.44
26321,FR-014,P026,1.302,3389.78
26321,FR-014,P017,4.42,1866.19
26322,FR-014,P002,4.496,2068.86
26323,FR-014,P021,4.937,7078.39
26323,FR-014,P004,0.933,1869.44
26323,FR-014,P013,3.005,5124.34
26323,FR-014,P001,2.207,5327.65
26324,FR-014,P012,2.339,7050.38
26325,FR-014,P020,1.827,2905.05
26325,FR-014,P015,0.351,6802.44
26325,FR-014,P012,1.313,7050.38
26326,FR-014,P023,0.854,4502.72
26327,FR-014,P004,4.973,1869.44
26327,FR-014,P026,4.444,3389.78
26327,FR-014,P011,4.425,6298.32
26328,FR-014,P009,0.362,1655.7
26328,FR-014,P025,4.453,3696.0
26328,FR-014,P020,2.521,2905.05
26328,FR-014,P021,0.301,7078.39
26329,FR-014,P024,4.126,1894.85
26329,FR-014,P025,3.05,3696.0
26329,FR-014,P020,3.159,2905.05
26329,FR-014,P006,1.093,1547.34
26330,FR-014,P002,2.144,2068.86
26331,FR-014,P009,2.973,1655.7
26332,FR-014,P022,1.789,5128.36
26333,FR-014,P006,4.929,1547.34
26333,FR-014,P019,3.208,2005.17
26333,FR-014,P014,3.307,3262.47
26333,FR-014,P016,3.387,5898.47
26334,FR-014,P028,3.85,3346.72
26334,FR-014,P014,3.734,3262.47
26334,FR-014,P019,1.602,2005.17
26334,FR-014,P022,3.002,5128.36
26335,FR-014,P002,4.136,2068.86
26335,FR-014,P027,4.786,7229.49
26336,FR-014,P025,4.991,3696.0
26336,FR-014,P001,2.095,5327.65
26336,FR-014,P011,2.345,6298.32
26337,FR-014,P011,4.531,6298.32
26337,FR-014,P002,3.036,2068.86
26338,FR-014,P007,3.611,6064.8
26338,FR-014,P001,4.294,5327.65
26339,FR-014,P023,0.732,4502.72
26339,FR-014,P014,3.144,3262.47
26339,FR-014,P028,1.662,3346.72
26340,FR-014,P026,3.939,3389.78
26340,FR-014,P022,1.974,5128.36
26340,FR-014,P027,1.264,7229.49
26341,FR-014,P001,1.288,5327.65
26341,FR-014,P026,2.868,3389.78
26341,FR-014,P009,1.968,1655.7
26341,FR-014,P006,2.568,1547.34
26342,FR-014,P022,0.531,5128.36
26343,FR-014,P021,4.372,7078.39
26344,FR-014,P028,4.95,3346.72
26344,FR-014,P002,2.498,2068.86
26344,FR-014,P024,4.943,1894.85
26345,FR-014,P021,0.393,7078.39
26345,FR-014,P019,2.776,2005.17
26345,FR-014,P018,1.981,5731.82
26345,FR-014,P004,1.629,1869.44
26346,FR-014,P001,3.132,5327.65
26346,FR-014,P025,4.71,3696.0
26347,FR-014,P006,4.153,1547.34
26347,FR-014,P026,4.345,3389.78
26347,FR-014,P027,4.821,7229.49
26348,FR-014,P018,4.68,5731.82
26348,FR-014,P020,2.613,2905.05
26348,FR-014,P003,1.541,4852.56
26348,FR-014,P005,2.189,2931.43
26349,FR-014,P007,2.021,6064.8
26349,FR-014,P001,4.882,5327.65
26349,FR-014,P013,2.676,5124.34
26350,FR-014,P014,4.862,3262.47
26350,FR-014,P002,3.719,2068.86
26350,FR-014,P018,1.214,5731.82
26350,FR-014,P028,1.882,3346.72
26351,FR-014,P017,0.434,1866.19
26351,FR-014,P006,4.556,1547.34
26351,FR-014,P003,1.522,4852.56
26351,FR-014,P024,4.554,1894.85
26352,FR-014,P007,4.688,6064.8
26353,FR-014,P006,2.129,1547.34
26353,FR-014,P024,2.451,1894.85
26353,FR-014,P012,3.7,7050.38
26354,FR-014,P021,2.395,7078.39
26355,FR-014,P018,4.982,5731.82
26355,FR-014,P010,2.554,6804.43
26356,FR-014,P006,3.558,1547.34
26356,FR-014,P015,4.537,6802.44
26356,FR-014,P019,2.061,2005.17
26357,FR-014,P015,1.939,6802.44
26357,FR-014,P008,4.316,2679.01
26357,FR-014,P021,4.795,7078.39
26358,FR-014,P027,1.203,7229.49
26358,FR-014,P021,3.915,7078.39
26358,FR-014,P005,1.002,2931.43
26358,FR-014,P025,3.099,3696.0
26359,FR-014,P014,4.844,3262.47
26359,FR-014,P008,1.817,2679.01
26359,FR-014,P019,2.258,2005.17
26359,FR-014,P011,1.484,6298.32
26360,FR-014,P027,1.011,7229.49
26360,FR-014,P004,4.817,1869.44
26360,FR-014,P025,1.007,3696.0
26361,FR-014,P013,0.723,5124.34
26361,FR-014,P021,1.09,7078.39
26361,FR-014,P015,1.624,6802.44
26362,FR-014,P024,4.893,1894.85
26362,FR-014,P004,1.962,1869.44
26362,FR-014,P003,0.992,4852.56
26362,FR-014,P018,1.096,5731.82
26363,FR-014,P014,3.24,3262.47
26363,FR-014,P023,3.62,4502.72
26364,FR-014,P027,4.012,7229.49
26365,FR-014,P024,3.38,1894.85
26365,FR-014,P002,1.449,2068.86
26365,FR-014,P013,3.625,5124.34
26366,FR-014,P008,1.11,2679.01
26367,FR-014,P013,4.919,5124.34
26367,FR-014,P019,4.713,2005.17
26367,FR-014,P011,3.719,6298.32
26368,FR-014,P006,1.37,1547.34
26368,FR-014,P015,1.885,6802.44
26368,FR-014,P016,2.195,5898.47
26369,FR-014,P008,2.504,2679.01
26369,FR-014,P026,4.699,3389.78
26370,FR-014,P027,1.806,7229.49
26370,FR-014,P003,1.377,4852.56
26371,FR-014,P010,4.949,6804.43
26371,FR-014,P001,1.562,5327.65
26371,FR-014,P004,1.549,1869.44
26371,FR-014,P022,0.697,5128.36
26372,FR-014,P009,1.442,1655.7
26372,FR-014,P022,2.518,5128.36
26372,FR-014,P019,1.058,2005.17
26373,FR-014,P017,1.447,1866.19
26374,FR-014,P002,2.689,2068.86
26375,FR-014,P014,1.347,3262.47
26375,FR-014,P025,4.845,3696.0
26375,FR-014,P004,1.874,1869.44
26376,FR-014,P016,0.939,5898.47
26376,FR-014,P001,4.608,5327.65
26377,FR-014,P007,2.965,6064.8
26377,FR-014,P020,3.067,2905.05
26377,FR-014,P003,3.548,4852.56
26377,FR-014,P024,2.338,1894.85
26378,FR-014,P010,3.413,6804.43
26378,FR-014,P026,1.044,3389.78
26379,FR-014,P008,3.423,2679.01
26380,FR-014,P011,1.733,6298.32
26380,FR-014,P016,2.471,5898.47
26380,FR-014,P015,1.903,6802.44
26381,FR-014,P026,1.716,3389.78
26382,FR-014,P022,4.756,5128.36
26382,FR-014,P019,3.996,2005.17
26383,FR-014,P009,1.895,1655.7
26383,FR-014,P012,3.151,7050.38
26383,FR-014,P001,2.798,5327.65
26384,FR-014,P013,1.22,5124.34
26384,FR-014,P022,4.012,5128.36
26384,FR-014,P015,4.807,6802.44
26384,FR-014,P008,4.701,2679.01
26385,FR-014,P006,1.935,1547.34
26385,FR-014,P012,1.415,7050.38
26386,FR-014,P008,4.85,2679.01
26386,FR-014,P020,1.79,2905.05
26387,FR-014,P003,4.329,4852.56
26388,FR-014,P010,2.461,6804.43
26388,FR-014,P025,0.9,3696.0
26388,FR-014,P001,3.783,5327.65
26388,FR-014,P022,2.359,5128.36
26389,FR-014,P015,1.573,6802.44
26389,FR-014,P023,3.936,4502.72
26389,FR-014,P006,1.414,1547.34
26390,FR-014,P020,3.126,2905.05
26391,FR-014,P014,0.481,3262.47
26391,FR-014,P017,0.657,1866.19
26391,FR-014,P016,0.984,5898.47
26392,FR-014,P014,0.411,3262.47
26393,FR-014,P004,3.158,1869.44
26394,FR-014,P022,1.956,5128.36
26394,FR-014,P014,4.088,3262.47
26395,FR-014,P011,1.877,6298.32
26395,FR-014,P007,3.828,6064.8
26395,FR-014,P021,4.821,7078.39
26395,FR-014,P010,3.825,6804.43
26396,FR-014,P008,2.689,2679.01
26397,FR-014,P011,4.988,6298.32
26397,FR-014,P028,0.485,3346.72
26397,FR-014,P010,1.12,6804.43
26398,FR-014,P014,4.911,3262.47
26398,FR-014,P027,4.506,7229.49
26398,FR-014,P006,4.051,1547.34
26398,FR-014,P010,4.349,6804.43
26399,FR-014,P011,4.343,6298.32
26400,FR-014,P024,1.252,1894.85
26400,FR-014,P018,1.803,5731.82
26400,FR-014,P019,1.369,2005.17
26400,FR-014,P020,2.178,2905.05
26401,FR-014,P003,0.486,4852.56
26401,FR-014,P010,2.508,6804.43
26402,FR-014,P002,4.383,2068.86
26402,FR-014,P010,2.766,6804.43
26403,FR-014,P012,4.066,7050.38
26404,FR-014,P012,1.731,7050.38
26404,FR-014,P002,3.445,2068.86
26404,FR-014,P021,4.341,7078.39
26404,FR-014,P017,3.888,1866.19
26405,FR-014,P018,0.527,5731.82
26406,FR-014,P026,0.413,3389.78
26406,FR-014,P022,4.721,5128.36
26406,FR-014,P024,2.876,1894.85
26406,FR-014,P027,4.99,7229.49
26407,FR-014,P011,3.283,6298.32
26407,FR-014,P021,3.205,7078.39
26407,FR-014,P014,3.963,3262.47
26407,FR-014,P015,1.815,6802.44
26408,FR-014,P002,1.135,2068.86
26408,FR-014,P020,1.497,2905.05
26408,FR-014,P008,4.822,2679.01
26408,FR-014,P006,1.091,1547.34
26409,FR-014,P002,0.398,2068.86
26409,FR-014,P001,2.33,5327.65
26409,FR-014,P013,2.928,5124.34
26410,FR-014,P005,4.447,2931.43
26410,FR-014,P026,1.198,3389.78
26410,FR-014,P018,2.064,5731.82
26411,FR-014,P005,3.627,2931.43
26411,FR-014,P008,1.157,2679.01
26411,FR-014,P013,3.463,5124.34
26412,FR-014,P021,4.153,7078.39
26412,FR-014,P022,4.847,5128.36
26412,FR-014,P028,3.942,3346.72
26413,FR-014,P025,0.731,3696.0
26413,FR-014,P012,2.611,7050.38
26414,FR-014,P007,0.483,6064.8
26415,FR-014,P022,1.112,5128.36
26415,FR-014,P021,2.294,7078.39
26416,FR-014,P012,1.827,7050.38
26416,FR-014,P004,1.689,1869.44
26417,FR-014,P016,1.658,5898.47
26417,FR-014,P013,0.596,5124.34
26417,FR-014,P017,2.212,1866.19
26418,FR-014,P009,1.263,1655.7
26418,FR-014,P026,2.748,3389.78
26419,FR-014,P026,0.372,3389.78
26420,FR-014,P007,2.256,6064.8
26421,FR-014,P026,4.147,3389.78
26421,FR-014,P009,1.378,1655.7
26422,FR-014,P023,0.297,4502.72
26423,FR-014,P009,4.782,1655.7
26423,FR-014,P026,1.605,3389.78
26424,FR-014,P028,4.963,3346.72
26425,FR-014,P015,1.896,6802.44
26425,FR-014,P024,4.536,1894.85
26426,FR-014,P001,4.386,5327.65
26426,FR-014,P008,0.988,2679.01
26426,FR-014,P019,3.619,2005.17
26427,FR-014,P021,1.474,7078.39
26427,FR-014,P023,1.054,4502.72
26427,FR-014,P006,0.982,1547.34
26428,FR-014,P007,1.599,6064.8
26429,FR-014,P026,1.486,3389.78
26429,FR-014,P005,3.9,2931.43
26429,FR-014,P021,0.705,7078.39
26429,FR-014,P019,1.201,2005.17
26430,FR-014,P027,0.761,7229.49
26431,FR-014,P021,1.764,7078.39
26431,FR-014,P018,4.355,5731.82
26432,FR-014,P024,2.012,1894.85
26432,FR-014,P001,4.452,5327.65
26432,FR-014,P013,3.502,5124.34
26432,FR-014,P004,1.086,1869.44
26433,FR-014,P019,1.931,2005.17
26433,FR-014,P024,4.527,1894.85
26433,FR-014,P014,1.479,3262.47
26433,FR-014,P004,0.395,1869.44
26434,FR-014,P005,2.161,2931.43
26434,FR-014,P001,0.853,5327.65
26434,FR-014,P015,2.683,6802.44
26435,FR-014,P020,0.678,2905.05
26435,FR-014,P009,1.578,1655.7
26435,FR-014,P008,3.425,2679.01
26436,FR-014,P010,2.742,6804.43
26437,FR-014,P023,4.527,4502.72
26437,FR-014,P010,0.277,6804.43
26437,FR-014,P007,1.535,6064.8
26438,FR-014,P005,2.199,2931.43
26438,FR-014,P004,1.429,1869.44
26438,FR-014,P009,0.912,1655.7
26439,FR-014,P002,2.421,2068.86
26439,FR-014,P022,0.975,5128.36
26440,FR-014,P005,3.254,2931.43
26441,FR-014,P014,0.282,3262.47
26441,FR-014,P010,1.621,6804.43
26441,FR-014,P002,1.418,2068.86
26441,FR-014,P017,2.843,1866.19
26442,FR-014,P013,1.393,5124.34
26442,FR-014,P024,4.963,1894.85
26443,FR-014,P026,4.021,3389.78
26444,FR-014,P006,1.946,1547.34
26444,FR-014,P012,1.042,7050.38
26444,FR-014,P005,3.387,2931.43
26444,FR-014,P003,0.601,4852.56
26445,FR-014,P027,3.624,7229.49
26445,FR-014,P011,2.951,6298.32
26445,FR-014,P015,3.091,6802.44
26445,FR-014,P006,2.881,1547.34
26446,FR-014,P011,3.115,6298.32
26446,FR-014,P013,2.646,5124.34
26446,FR-014,P014,3.096,3262.47
26446,FR-014,P006,0.542,1547.34
26447,FR-014,P009,1.238,1655.7
26447,FR-014,P002,4.752,2068.86
26447,FR-014,P006,1.57,1547.34
26448,FR-014,P014,2.209,3262.47
26449,FR-014,P008,1.338,2679.01
26449,FR-014,P005,2.256,2931.43
26449,FR-014,P009,4.914,1655.7
26450,FR-014,P002,1.95,2068.86
26451,FR-014,P018,0.914,5731.82
26451,FR-014,P019,0.783,2005.17
26451,FR-014,P007,4.755,6064.8
26451,FR-014,P006,3.9,1547.34
26452,FR-014,P014,0.893,3262.47
26452,FR-014,P026,0.657,3389.78
26452,FR-014,P008,1.453,2679.01
26453,FR-014,P026,3.014,3389.78
26454,FR-014,P015,3.874,6802.44
26454,FR-014,P001,2.586,5327.65
26454,FR-014,P028,2.876,3346.72
26455,FR-014,P021,0.457,7078.39
26455,FR-014,P016,4.93,5898.47
26455,FR-014,P005,4.219,2931.43
26456,FR-014,P009,0.963,1655.7
26456,FR-014,P026,3.093,3389.78
26456,FR-014,P002,2.142,2068.86
26457,FR-014,P010,1.495,6804.43
26457,FR-014,P021,1.139,7078.39
26457,FR-014,P012,0.667,7050.38
26457,FR-014,P018,4.288,5731.82
26458,FR-014,P025,2.184,3696.0
26458,FR-014,P017,1.587,1866.19
26458,FR-014,P007,3.862,6064.8
26458,FR-014,P001,3.633,5327.65
26459,FR-014,P018,4.398,5731.82
26460,FR-014,P021,3.808,7078.39
26460,FR-014,P010,1.99,6804.43
26460,FR-014,P028,3.102,3346.72
26461,FR-014,P013,2.057,5124.34
26461,FR-014,P026,3.882,3389.78
26461,FR-014,P003,3.276,4852.56
26461,FR-014,P014,0.69,3262.47
26462,FR-014,P028,3.463,3346.72
26463,FR-014,P025,2.569,3696.0
26463,FR-014,P019,0.722,2005.17
26463,FR-014,P018,3.037,5731.82
26464,FR-014,P016,3.751,5898.47
26464,FR-014,P022,3.266,5128.36
26464,FR-014,P025,0.498,3696.0
26465,FR-014,P022,2.3,5128.36
26465,FR-014,P007,2.377,6064.8
26466,FR-014,P025,3.7,3696.0
26466,FR-014,P022,3.037,5128.36
26466,FR-014,P006,3.063,1547.34
26467,FR-014,P001,1.527,5327.65
26467,FR-014,P019,1.12,2005.17
26467,FR-014,P020,1.933,2905.05
26467,FR-014,P013,0.516,5124.34
26468,FR-014,P008,0.662,2679.01
26468,FR-014,P023,3.464,4502.72
26469,FR-014,P004,2.01,1869.44
26470,FR-014,P027,1.338,7229.49
26470,FR-014,P007,2.883,6064.8
26470,FR-014,P016,2.356,5898.47
26471,FR-014,P017,2.256,1866.19
26471,FR-014,P014,2.651,3262.47
26472,FR-014,P017,2.831,1866.19
26472,FR-014,P023,2.521,4502.72
26473,FR-014,P013,3.199,5124.34
26474,FR-014,P018,2.476,5731.82
26474,FR-014,P027,0.48,7229.49
26475,FR-014,P016,4.585,5898.47
26476,FR-014,P005,3.655,2931.43
26477,FR-014,P015,4.546,6802.44
26478,FR-014,P006,4.904,1547.34
26479,FR-014,P013,4.896,5124.34
26480,FR-014,P017,2.631,1866.19
26480,FR-014,P001,3.17,5327.65
26480,FR-014,P027,4.09,7229.49
26481,FR-014,P009,0.944,1655.7
26481,FR-014,P002,0.901,2068.86
26482,FR-014,P018,1.651,5731.82
26483,FR-014,P020,2.343,2905.05
26483,FR-014,P009,0.734,1655.7
26484,FR-014,P001,1.929,5327.65
26484,FR-014,P023,0.368,4502.72
26484,FR-014,P013,2.736,5124.34
26485,FR-014,P018,1.325,5731.82
26485,FR-014,P004,4.551,1869.44
26486,FR-014,P014,2.88,3262.47
26486,FR-014,P009,3.704,1655.7
26487,FR-014,P011,0.387,6298.32
26487,FR-014,P005,4.099,2931.43
26487,FR-014,P001,0.576,5327.65
26488,FR-014,P024,1.399,1894.85
26488,FR-014,P022,2.611,5128.36
26488,FR-014,P002,3.483,2068.86
26488,FR-014,P015,0.283,6802.44
26489,FR-014,P005,4.17,2931.43
26489,FR-014,P012,2.334,7050.38
26489,FR-014,P024,1.235,1894.85
26489,FR-014,P021,4.882,7078.39
26490,FR-014,P012,1.377,7050.38
26490,FR-014,P002,4.203,2068.86
26490,FR-014,P011,2.247,6298.32
26491,FR-014,P002,2.235,2068.86
26491,FR-014,P009,4.226,1655.7
26491,FR-014,P015,3.338,6802.44
26491,FR-014,P017,4.885,1866.19
26492,FR-014,P021,4.897,7078.39
26492,FR-014,P016,4.063,5898.47
26492,FR-014,P005,2.965,2931.43
26492,FR-014,P020,1.552,2905.05
26493,FR-014,P019,3.689,2005.17
26493,FR-014,P022,4.621,5128.36
26494,FR-014,P011,4.096,6298.32
26494,FR-014,P019,1.382,2005.17
26495,FR-014,P004,4.06,1869.44
26495,FR-014,P017,1.308,1866.19
26496,FR-014,P009,0.863,1655.7
26497,FR-014,P022,2.24,5128.36
26498,FR-014,P026,3.704,3389.78
26498,FR-014,P007,3.008,6064.8
26499,FR-014,P007,1.565,6064.8
26499,FR-014,P006,4.568,1547.34
26499,FR-014,P024,3.888,1894.85
26499,FR-014,P020,1.161,2905.05
26500,FR-014,P018,1.085,5731.82
26500,FR-014,P020,3.679,2905.05
26500,FR-014,P026,1.383,3389.78
26500,FR-014,P014,2.472,3262.47
26501,FR-014,P014,3.435,3262.47
26502,FR-014,P024,3.633,1894.85
26503,FR-014,P006,4.795,1547.34
26503,FR-014,P004,4.056,1869.44
26503,FR-014,P020,1.681,2905.05
26503,FR-014,P012,1.824,7050.38
26504,FR-014,P022,3.867,5128.36
26504,FR-014,P026,0.979,3389.78
26505,FR-014,P024,3.018,1894.85
26505,FR-014,P006,1.201,1547.34
26505,FR-014,P004,2.2,1869.44
26506,FR-014,P024,1.885,1894.85
26506,FR-014,P006,3.472,1547.34
26507,FR-014,P027,2.89,7229.49
26507,FR-014,P007,4.244,6064.8
26508,FR-014,P008,4.618,2679.01
26508,FR-014,P021,0.815,7078.39
26509,FR-014,P023,3.614,4502.72
26509,FR-014,P018,2.955,5731.82
26509,FR-014,P012,1.594,7050.38
26510,FR-014,P011,3.093,6298.32
26511,FR-014,P002,1.894,2068.86
26512,FR-014,P027,4.057,7229.49
26512,FR-014,P025,4.735,3696.0
26512,FR-014,P010,4.881,6804.43
26513,FR-014,P011,1.687,6298.32
26513,FR-014,P028,0.641,3346.72
26513,FR-014,P015,3.11,6802.44
26513,FR-014,P027,0.493,7229.49
26514,FR-014,P021,3.628,7078.39
26514,FR-014,P011,3.391,6298.32
26514,FR-014,P008,4.988,2679.01
26515,FR-014,P002,0.978,2068.86
26515,FR-014,P001,0.898,5327.65
26515,FR-014,P003,4.554,4852.56
26515,FR-014,P023,3.559,4502.72
26516,FR-014,P022,4.386,5128.36
26516,FR-014,P017,3.291,1866.19
26516,FR-014,P026,4.326,3389.78
26516,FR-014,P006,2.503,1547.34
26517,FR-014,P008,4.698,2679.01
26518,FR-014,P028,4.782,3346.72
26518,FR-014,P019,2.562,2005.17
26519,FR-014,P017,0.628,1866.19
26520,FR-014,P019,0.891,2005.17
26520,FR-014,P020,3.905,2905.05
26521,FR-014,P003,0.521,4852.56
26521,FR-014,P015,2.015,6802.44
26522,FR-014,P004,3.524,1869.44
26522,FR-014,P028,1.481,3346.72
26522,FR-014,P010,4.861,6804.43
26523,FR-014,P015,3.897,6802.44
26523,FR-014,P013,1.909,5124.34
26523,FR-014,P005,1.653,2931.43
26523,FR-014,P012,1.157,7050.38
26524,FR-014,P019,2.552,2005.17
26524,FR-014,P014,0.318,3262.47
26524,FR-014,P027,1.953,7229.49
26524,FR-014,P002,3.725,2068.86
26525,FR-014,P023,4.197,4502.72
26525,FR-014,P005,2.459,2931.43
26525,FR-014,P017,4.006,1866.19
26526,FR-014,P026,2.995,3389.78
26527,FR-014,P015,2.742,6802.44
26527,FR-014,P019,4.157,2005.17
26527,FR-014,P020,3.506,2905.05
26527,FR-014,P003,2.872,4852.56
26528,FR-014,P022,3.929,5128.36
26528,FR-014,P021,4.329,7078.39
26528,FR-014,P008,0.782,2679.01
26528,FR-014,P001,4.371,5327.65
26529,FR-014,P023,1.496,4502.72
26530,FR-014,P006,0.824,1547.34
26531,FR-014,P015,0.618,6802.44
26531,FR-014,P018,4.011,5731.82
26531,FR-014,P026,4.671,3389.78
26532,FR-014,P008,4.423,2679.01
26532,FR-014,P027,4.832,7229.49
26533,FR-014,P020,4.771,2905.05
26534,FR-014,P004,2.911,1869.44
26534,FR-014,P011,1.585,6298.32
26534,FR-014,P025,4.674,3696.0
26535,FR-014,P007,1.993,6064.8
26535,FR-014,P011,3.457,6298.32
26535,FR-014,P012,1.461,7050.38
26535,FR-014,P015,4.293,6802.44
26536,FR-014,P016,2.72,5898.47
26537,FR-014,P004,1.041,1869.44
26537,FR-014,P015,2.543,6802.44
26537,FR-014,P003,2.651,4852.56
26537,FR-014,P023,1.322,4502.72
26538,FR-014,P002,0.539,2068.86
26538,FR-014,P015,1.752,6802.44
26538,FR-014,P007,2.961,6064.8
26539,FR-014,P010,0.374,6804.43
26539,FR-014,P017,1.802,1866.19
26539,FR-014,P008,1.158,2679.01
26539,FR-014,P022,1.224,5128.36
26540,FR-014,P002,2.457,2068.86
26540,FR-014,P023,2.136,4502.72
26540,FR-014,P007,3.364,6064.8
26540,FR-014,P027,2.619,7229.49
26541,FR-014,P006,3.558,1547.34
26541,FR-014,P004,2.121,1869.44
26542,FR-014,P018,3.198,5731.82
26542,FR-014,P014,0.948,3262.47
26543,FR-014,P020,4.703,2905.05
26543,FR-014,P015,2.023,6802.44
26543,FR-014,P012,0.859,7050.38
26544,FR-014,P020,3.931,2905.05
26544,FR-014,P010,1.312,6804.43
26545,FR-014,P013,2.448,5124.34
26546,FR-014,P006,2.45,1547.34
26547,FR-014,P006,3.684,1547.34
26548,FR-014,P011,0.309,6298.32
26548,FR-014,P009,2.603,1655.7
26548,FR-014,P026,2.483,3389.78
26548,FR-014,P004,4.752,1869.44
26549,FR-014,P002,2.04,2068.86
26550,FR-014,P022,4.929,5128.36
26550,FR-014,P024,1.583,1894.85
26551,FR-014,P022,0.452,5128.36
26551,FR-014,P009,2.63,1655.7
26552,FR-014,P011,2.669,6298.32
26552,FR-014,P006,1.585,1547.34
26553,FR-014,P023,0.681,4502.72
26553,FR-014,P004,3.907,1869.44
26554,FR-014,P015,1.101,6802.44
26554,FR-014,P025,1.945,3696.0
26554,FR-014,P020,2.471,2905.05
26554,FR-014,P021,3.688,7078.39
26555,FR-014,P018,2.222,5731.82
26555,FR-014,P010,0.302,6804.43
26555,FR-014,P001,3.291,5327.65
26555,FR-014,P026,3.427,3389.78
26556,FR-014,P023,4.056,4502.72
26556,FR-014,P009,1.796,1655.7
26556,FR-014,P019,1.912,2005.17
26557,FR-014,P020,1.821,2905.05
26557,FR-014,P011,4.496,6298.32
26557,FR-014,P019,2.039,2005.17
26557,FR-014,P013,1.491,5124.34
26558,FR-014,P011,1.03,6298.32
26558,FR-014,P019,4.185,2005.17
26558,FR-014,P008,3.02,2679.01
26558,FR-014,P025,4.846,3696.0
26559,FR-014,P024,2.554,1894.85
26559,FR-014,P014,2.787,3262.47
26559,FR-014,P017,4.209,1866.19
26560,FR-014,P027,1.485,7229.49
26560,FR-014,P021,4.5,7078.39
26561,FR-014,P027,3.07,7229.49
26561,FR-014,P004,1.532,1869.44
26561,FR-014,P016,1.94,5898.47
26562,FR-014,P023,3.526,4502.72
26563,FR-014,P005,2.591,2931.43
26563,FR-014,P015,4.189,6802.44
26564,FR-014,P015,3.868,6802.44
26564,FR-014,P012,0.416,7050.38
26564,FR-014,P004,0.313,1869.44
26565,FR-014,P023,0.482,4502.72
26566,FR-014,P016,1.806,5898.47
26566,FR-014,P002,1.624,2068.86
26566,FR-014,P014,4.307,3262.47
26566,FR-014,P009,3.088,1655.7
26567,FR-014,P023,0.98,4502.72
26567,FR-014,P007,3.312,6064.8
26568,FR-014,P001,3.844,5327.65
26568,FR-014,P006,3.322,1547.34
26568,FR-014,P002,4.32,2068.86
26569,FR-014,P011,4.585,6298.32
26570,FR-014,P016,0.895,5898.47
26570,FR-014,P012,1.528,7050.38
26570,FR-014,P007,2.777,6064.8
26570,FR-014,P017,0.617,1866.19
26571,FR-014,P012,0.946,7050.38
26571,FR-014,P006,2.872,1547.34
26571,FR-014,P007,0.607,6064.8
26571,FR-014,P011,4.955,6298.32
26572,FR-014,P022,2.811,5128.36
26572,FR-014,P009,2.106,1655.7
26573,FR-014,P027,4.361,7229.49
26573,FR-014,P005,2.76,2931.43
26574,FR-014,P008,0.739,2679.01
26574,FR-014,P021,4.946,7078.39
26574,FR-014,P001,2.318,5327.65
26574,FR-014,P025,4.828,3696.0
26575,FR-014,P019,4.786,2005.17
26575,FR-014,P006,3.84,1547.34
26575,FR-014,P022,2.947,5128.36
26575,FR-014,P012,4.247,7050.38
26576,FR-014,P023,3.152,4502.72
26576,FR-014,P007,3.098,6064.8
26576,FR-014,P028,4.021,3346.72
26576,FR-014,P001,4.613,5327.65
26577,FR-014,P010,3.918,6804.43
26577,FR-014,P004,2.647,1869.44
26578,FR-014,P006,4.186,1547.34
26578,FR-014,P015,4.93,6802.44
26578,FR-014,P018,3.544,5731.82
26578,FR-014,P024,0.279,1894.85
26579,FR-014,P005,0.297,2931.43
26579,FR-014,P022,1.955,5128.36
26579,FR-014,P020,1.884,2905.05
26579,FR-014,P027,0.697,7229.49
26580,FR-014,P016,3.661,5898.47
26580,FR-014,P003,4.043,4852.56
26580,FR-014,P028,3.623,3346.72
26581,FR-014,P008,3.14,2679.01
26581,FR-014,P010,4.632,6804.43
26582,FR-014,P022,2.487,5128.36
26582,FR-014,P005,4.068,2931.43
26582,FR-014,P026,4.401,3389.78
26582,FR-014,P027,3.634,7229.49
26583,FR-014,P019,1.838,2005.17
26584,FR-014,P003,1.168,4852.56
26584,FR-014,P018,4.183,5731.82
