id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
19505,FR-011,P018,2.04,7013.11
19505,FR-011,P015,1.139,5836.73
19505,FR-011,P006,1.431,4667.05
19505,FR-011,P001,2.99,2768.32
19506,FR-011,P019,1.005,4211.78
19506,FR-011,P007,4.381,3575.96
19506,FR-011,P013,4.818,1811.19
19507,FR-011,P007,3.393,3575.96
19507,FR-011,P016,3.454,4394.64
19508,FR-011,P012,4.659,5430.55
19508,FR-011,P008,0.715,2696.33
19509,FR-011,P012,3.591,5430.55
19509,FR-011,P014,2.299,7716.54
19510,FR-011,P013,2.245,1811.19
19511,FR-011,P016,3.904,4394.64
19511,FR-011,P005,4.537,5724.01
19511,FR-011,P002,3.541,1550.84
19512,FR-011,P006,3.212,4667.05
19512,FR-011,P014,3.798,7716.54
19512,FR-011,P005,4.968,5724.01
19512,FR-011,P001,2.232,2768.32
19513,FR-011,P002,3.015,1550.84
19513,FR-011,P014,3.375,7716.54
19514,FR-011,P014,1.36,7716.54
19514,FR-011,P004,3.695,3368.29
19514,FR-011,P001,4.108,2768.32
19515,FR-011,P005,4.552,5724.01
19515,FR-011,P009,4.841,4315.5
19515,FR-011,P002,2.819,1550.84
19516,FR-011,P012,4.778,5430.55
19516,FR-011,P006,4.78,4667.05
19517,FR-011,P016,0.652,4394.64
19517,FR-011,P018,4.44,7013.11
19518,FR-011,P016,4.785,4394.64
19518,FR-011,P011,3.906,6576.92
19519,FR-012,P014,3.175,7968.48
19519,FR-012,P024,4.162,1911.64
19520,FR-012,P005,3.49,5810.75
19520,FR-012,P021,1.936,6249.87
19521,FR-012,P018,3.413,3710.62
19521,FR-012,P012,0.427,7339.2
19522,FR-012,P006,4.09,8744.12
19522,FR-012,P007,1.1,6647.3
19522,FR-012,P003,2.374,3621.67
19522,FR-012,P001,2.538,4375.21
19523,FR-012,P002,4.117,3198.53
19524,FR-012,P004,2.718,1587.0
19524,FR-012,P018,2.809,3710.62
19525,FR-012,P010,3.377,7469.9
19526,FR-012,P010,2.371,7469.9
19526,FR-012,P024,1.106,1911.64
19527,FR-012,P010,3.392,7469.9
19527,FR-012,P016,4.416,2402.24
19527,FR-012,P017,4.487,3509.15
19528,FR-012,P007,1.092,6647.3
19528,FR-012,P018,1.835,3710.62
19529,FR-012,P002,1.113,3198.53
19530,FR-012,P007,3.662,6647.3
19530,FR-012,P008,1.151,4129.57
19530,FR-012,P003,1.149,3621.67
19531,FR-012,P004,2.509,1587.0
19531,FR-012,P002,0.93,3198.53
19531,FR-012,P022,0.517,7198.97
19531,FR-012,P020,3.929,8116.7
19532,FR-012,P021,4.996,6249.87
19532,FR-012,P002,4.764,3198.53
19532,FR-012,P011,4.547,6260.21
19532,FR-012,P001,2.404,4375.21
19533,FR-012,P013,3.54,2249.89
19533,FR-012,P022,2.641,7198.97
19533,FR-012,P020,0.955,8116.7
19534,FR-012,P012,1.175,7339.2
19534,FR-012,P021,2.323,6249.87
19534,FR-012,P006,1.76,8744.12
19534,FR-012,P005,4.137,5810.75
19535,FR-012,P014,4.49,7968.48
19535,FR-012,P009,4.543,4588.8
19536,FR-012,P001,2.382,4375.21
19536,FR-012,P022,3.62,7198.97
19537,FR-012,P023,0.853,8553.56
19537,FR-012,P018,2.63,3710.62
19538,FR-012,P016,2.027,2402.24
19538,FR-012,P004,3.044,1587.0
19538,FR-012,P019,3.5,8997.98
19539,FR-012,P001,2.549,4375.21
19540,FR-012,P024,1.093,1911.64
19540,FR-012,P023,0.268,8553.56
19540,FR-012,P015,5.0,1847.19
19540,FR-012,P007,1.313,6647.3
19541,FR-012,P024,1.496,1911.64
19541,FR-012,P015,0.793,1847.19
19541,FR-012,P011,1.355,6260.21
19541,FR-012,P019,0.737,8997.98
19542,FR-012,P017,4.066,3509.15
19543,FR-012,P004,4.045,1587.0
19543,FR-012,P023,3.528,8553.56
19544,FR-012,P016,1.583,2402.24
19544,FR-012,P008,3.076,4129.57
19545,FR-012,P021,4.901,6249.87
19545,FR-012,P011,2.916,6260.21
19546,FR-012,P007,1.494,6647.3
19547,FR-012,P002,2.547,3198.53
19548,FR-012,P018,4.539,3710.62
19548,FR-012,P005,2.117,5810.75
19548,FR-012,P014,4.676,7968.48
19548,FR-012,P022,1.383,7198.97
19549,FR-012,P024,0.478,1911.64
19549,FR-012,P006,3.054,8744.12
19550,FR-012,P005,4.663,5810.75
19551,FR-012,P020,3.484,8116.7
19551,FR-012,P015,3.804,1847.19
19552,FR-012,P018,1.528,3710.62
19552,FR-012,P021,3.011,6249.87
19553,FR-012,P011,3.044,6260.21
19554,FR-012,P004,4.975,1587.0
19555,FR-012,P015,3.198,1847.19
19555,FR-012,P002,4.775,3198.53
19556,FR-012,P018,0.986,3710.62
19556,FR-012,P021,2.599,6249.87
19556,FR-012,P003,4.466,3621.67
19556,FR-012,P002,2.766,3198.53
19557,FR-012,P006,0.301,8744.12
19557,FR-012,P007,1.113,6647.3
19557,FR-012,P017,3.586,3509.15
19558,FR-012,P016,3.55,2402.24
19558,FR-012,P014,3.753,7968.48
19559,FR-012,P017,4.585,3509.15
19560,FR-012,P006,3.335,8744.12
19560,FR-012,P020,2.282,8116.7
19560,FR-012,P011,4.202,6260.21
19561,FR-012,P005,3.303,5810.75
19561,FR-012,P004,3.822,1587.0
19561,FR-012,P012,4.83,7339.2
19562,FR-012,P007,4.99,6647.3
19562,FR-012,P018,2.872,3710.62
19563,FR-012,P020,3.359,8116.7
19564,FR-012,P005,3.887,5810.75
19565,FR-012,P006,3.43,8744.12
19565,FR-012,P024,3.567,1911.64
19566,FR-012,P011,1.543,6260.21
19567,FR-012,P023,1.637,8553.56
19567,FR-012,P022,0.529,7198.97
19567,FR-012,P001,4.724,4375.21
19567,FR-012,P003,4.283,3621.67
19568,FR-012,P024,2.855,1911.64
19568,FR-012,P005,4.754,5810.75
19568,FR-012,P006,0.972,8744.12
19569,FR-012,P021,4.087,6249.87
19569,FR-012,P016,3.214,2402.24
19570,FR-012,P024,1.539,1911.64
19570,FR-012,P014,3.876,7968.48
19570,FR-012,P021,1.243,6249.87
19570,FR-012,P003,3.841,3621.67
19571,FR-012,P010,3.47,7469.9
19571,FR-012,P003,0.791,3621.67
19571,FR-012,P024,4.944,1911.64
19571,FR-012,P013,4.613,2249.89
19572,FR-012,P020,2.002,8116.7
19572,FR-012,P016,2.087,2402.24
19572,FR-012,P018,2.609,3710.62
19572,FR-012,P012,0.711,7339.2
19573,FR-012,P011,2.297,6260.21
19573,FR-012,P004,2.183,1587.0
19573,FR-012,P024,0.669,1911.64
19574,FR-012,P011,1.514,6260.21
19575,FR-012,P004,1.861,1587.0
19575,FR-012,P011,3.651,6260.21
19576,FR-012,P010,0.971,7469.9
19576,FR-012,P023,3.1,8553.56
19577,FR-012,P019,3.9,8997.98
19577,FR-012,P023,1.694,8553.56
19577,FR-012,P013,0.611,2249.89
19578,FR-012,P007,0.806,6647.3
19579,FR-012,P010,2.597,7469.9
19580,FR-012,P010,1.586,7469.9
19580,FR-012,P023,3.222,8553.56
19581,FR-012,P018,1.798,3710.62
19582,FR-012,P018,0.643,3710.62
19582,FR-012,P012,0.611,7339.2
19583,FR-012,P008,1.64,4129.57
19583,FR-012,P007,4.266,6647.3
19583,FR-012,P017,1.002,3509.15
19583,FR-012,P022,2.867,7198.97
19584,FR-012,P003,4.578,3621.67
19584,FR-012,P022,4.717,7198.97
19584,FR-012,P013,0.653,2249.89
19584,FR-012,P004,4.768,1587.0
19585,FR-012,P023,1.094,8553.56
19585,FR-012,P004,1.979,1587.0
19585,FR-012,P011,0.361,6260.21
19586,FR-012,P002,1.295,3198.53
19586,FR-012,P009,4.168,4588.8
19586,FR-012,P016,1.003,2402.24
19586,FR-012,P022,3.903,7198.97
19587,FR-012,P007,4.845,6647.3
19588,FR-012,P018,3.564,3710.62
19588,FR-012,P005,2.607,5810.75
19589,FR-012,P016,1.973,2402.24
19590,FR-012,P012,0.568,7339.2
19591,FR-012,P022,2.117,7198.97
19591,FR-012,P007,1.743,6647.3
19592,FR-012,P002,0.623,3198.53
19592,FR-012,P009,1.668,4588.8
19592,FR-012,P015,0.387,1847.19
19593,FR-012,P010,3.478,7469.9
19593,FR-012,P020,2.17,8116.7
19593,FR-012,P011,1.254,6260.21
19593,FR-012,P004,2.606,1587.0
19594,FR-012,P021,2.727,6249.87
19594,FR-012,P005,4.133,5810.75
19595,FR-012,P003,2.245,3621.67
19595,FR-012,P020,4.696,8116.7
19596,FR-012,P011,0.741,6260.21
19596,FR-012,P004,1.992,1587.0
19596,FR-012,P020,1.632,8116.7
19597,FR-012,P001,2.573,4375.21
19597,FR-012,P002,4.764,3198.53
19598,FR-012,P009,3.115,4588.8
19598,FR-012,P021,4.574,6249.87
19599,FR-012,P010,0.592,7469.9
19599,FR-012,P006,4.106,8744.12
19600,FR-012,P024,2.725,1911.64
19600,FR-012,P008,3.64,4129.57
19600,FR-012,P007,0.315,6647.3
19600,FR-012,P004,3.878,1587.0
19601,FR-012,P013,1.565,2249.89
19601,FR-012,P008,1.803,4129.57
19601,FR-012,P014,4.445,7968.48
19602,FR-012,P017,4.836,3509.15
19602,FR-012,P013,2.861,2249.89
19602,FR-012,P024,4.283,1911.64
19602,FR-012,P005,0.641,5810.75
19603,FR-012,P014,1.589,7968.48
19603,FR-012,P021,2.478,6249.87
19603,FR-012,P005,3.888,5810.75
19603,FR-012,P001,2.04,4375.21
19604,FR-012,P020,0.343,8116.7
19605,FR-012,P005,1.235,5810.75
19605,FR-012,P003,4.732,3621.67
19606,FR-012,P019,1.841,8997.98
19606,FR-012,P005,3.134,5810.75
19607,FR-012,P022,1.668,7198.97
19607,FR-012,P024,0.335,1911.64
19607,FR-012,P002,1.459,3198.53
19607,FR-012,P014,4.27,7968.48
19608,FR-012,P019,2.305,8997.98
19608,FR-012,P023,0.67,8553.56
19608,FR-012,P017,3.015,3509.15
19609,FR-012,P015,4.492,1847.19
19609,FR-012,P001,0.993,4375.21
19609,FR-012,P002,3.786,3198.53
19610,FR-012,P019,1.133,8997.98
19610,FR-012,P018,2.866,3710.62
19610,FR-012,P012,4.757,7339.2
19610,FR-012,P005,2.22,5810.75
19611,FR-012,P007,4.158,6647.3
19611,FR-012,P010,4.393,7469.9
19612,FR-012,P019,4.951,8997.98
19612,FR-012,P011,4.95,6260.21
19612,FR-012,P013,4.566,2249.89
19613,FR-012,P013,1.149,2249.89
19613,FR-012,P014,0.392,7968.48
19613,FR-012,P005,4.757,5810.75
19614,FR-012,P005,0.863,5810.75
19614,FR-012,P015,0.907,1847.19
19615,FR-012,P017,2.373,3509.15
19615,FR-012,P021,1.091,6249.87
19616,FR-012,P021,0.59,6249.87
19616,FR-012,P002,2.893,3198.53
19616,FR-012,P003,3.393,3621.67
19616,FR-012,P005,3.72,5810.75
19617,FR-012,P012,1.455,7339.2
19617,FR-012,P001,1.114,4375.21
19618,FR-012,P020,1.213,8116.7
19618,FR-012,P012,2.29,7339.2
19618,FR-012,P008,1.163,4129.57
19619,FR-012,P016,3.908,2402.24
19619,FR-012,P006,3.353,8744.12
19619,FR-012,P012,1.776,7339.2
19619,FR-012,P019,3.818,8997.98
19620,FR-012,P021,2.561,6249.87
19620,FR-012,P015,3.403,1847.19
19620,FR-012,P005,4.43,5810.75
19620,FR-012,P016,0.749,2402.24
19621,FR-012,P001,3.365,4375.21
19621,FR-012,P011,4.278,6260.21
19621,FR-012,P016,0.884,2402.24
19621,FR-012,P021,1.764,6249.87
19622,FR-012,P018,2.384,3710.62
19622,FR-012,P012,1.382,7339.2
19623,FR-012,P004,3.456,1587.0
19623,FR-012,P005,0.752,5810.75
19623,FR-012,P002,0.862,3198.53
19624,FR-012,P008,1.789,4129.57
19624,FR-012,P005,0.53,5810.75
19624,FR-012,P006,3.546,8744.12
19624,FR-012,P010,1.02,7469.9
19625,FR-012,P017,0.431,3509.15
19625,FR-012,P004,4.589,1587.0
19625,FR-012,P014,1.52,7968.48
19626,FR-012,P003,4.926,3621.67
19626,FR-012,P009,0.722,4588.8
19627,FR-012,P005,1.763,5810.75
19628,FR-012,P011,4.95,6260.21
19628,FR-012,P016,1.844,2402.24
19629,FR-012,P022,1.372,7198.97
19629,FR-012,P013,3.017,2249.89
19630,FR-012,P017,4.035,3509.15
19630,FR-012,P007,4.969,6647.3
19631,FR-012,P006,3.773,8744.12
19631,FR-012,P009,1.981,4588.8
19631,FR-012,P011,0.617,6260.21
19632,FR-012,P015,3.188,1847.19
19632,FR-012,P001,0.911,4375.21
19632,FR-012,P003,0.384,3621.67
19632,FR-012,P019,0.602,8997.98
19633,FR-012,P012,0.747,7339.2
19633,FR-012,P015,3.569,1847.19
19633,FR-012,P001,1.645,4375.21
19634,FR-012,P001,1.127,4375.21
19635,FR-012,P008,0.315,4129.57
19635,FR-012,P003,4.822,3621.67
19635,FR-012,P009,3.973,4588.8
19635,FR-012,P006,1.212,8744.12
19636,FR-012,P007,0.379,6647.3
19636,FR-012,P021,1.207,6249.87
19636,FR-012,P024,1.503,1911.64
19637,FR-012,P023,1.126,8553.56
19637,FR-012,P019,2.222,8997.98
19637,FR-012,P021,1.224,6249.87
19637,FR-012,P015,1.71,1847.19
19638,FR-012,P008,4.784,4129.57
19638,FR-012,P006,4.918,8744.12
19639,FR-012,P016,4.437,2402.24
19640,FR-012,P013,0.422,2249.89
19640,FR-012,P017,2.256,3509.15
19641,FR-012,P012,4.797,7339.2
19641,FR-012,P015,2.828,1847.19
19641,FR-012,P021,1.155,6249.87
19642,FR-012,P001,2.755,4375.21
19642,FR-012,P021,3.13,6249.87
19642,FR-012,P011,0.805,6260.21
19643,FR-012,P005,0.489,5810.75
19643,FR-012,P019,1.109,8997.98
19644,FR-012,P023,3.253,8553.56
19644,FR-012,P012,1.224,7339.2
19645,FR-012,P011,2.188,6260.21
19645,FR-012,P005,4.955,5810.75
19645,FR-012,P016,3.063,2402.24
19645,FR-012,P013,2.787,2249.89
19646,FR-012,P003,0.894,3621.67
19646,FR-012,P022,0.719,7198.97
19646,FR-012,P006,4.59,8744.12
19647,FR-012,P020,0.444,8116.7
19647,FR-012,P005,1.517,5810.75
19647,FR-012,P004,0.785,1587.0
19648,FR-012,P016,2.892,2402.24
19649,FR-012,P012,0.292,7339.2
19649,FR-012,P001,2.649,4375.21
19649,FR-012,P002,1.518,3198.53
19649,FR-012,P013,1.439,2249.89
19650,FR-012,P009,4.932,4588.8
19651,FR-012,P015,3.112,1847.19
19651,FR-012,P004,2.926,1587.0
19651,FR-012,P011,2.121,6260.21
19651,FR-012,P022,0.454,7198.97
19652,FR-012,P014,4.677,7968.48
19653,FR-012,P024,0.269,1911.64
19653,FR-012,P015,2.927,1847.19
19653,FR-012,P019,1.753,8997.98
19653,FR-012,P022,4.264,7198.97
19654,FR-012,P020,4.988,8116.7
19654,FR-012,P003,2.18,3621.67
19654,FR-012,P015,2.307,1847.19
19654,FR-012,P001,3.164,4375.21
19655,FR-012,P008,1.796,4129.57
19655,FR-012,P016,3.108,2402.24
19656,FR-012,P021,0.713,6249.87
19656,FR-012,P007,4.08,6647.3
19656,FR-012,P022,2.722,7198.97
19656,FR-012,P004,3.079,1587.0
19657,FR-012,P004,2.564,1587.0
19657,FR-012,P016,1.904,2402.24
19657,FR-012,P014,0.567,7968.48
19657,FR-012,P003,2.033,3621.67
19658,FR-012,P020,1.318,8116.7
19658,FR-012,P005,3.776,5810.75
19658,FR-012,P009,2.932,4588.8
19659,FR-012,P024,2.124,1911.64
19660,FR-012,P023,3.541,8553.56
19660,FR-012,P008,0.836,4129.57
19661,FR-012,P022,3.327,7198.97
19661,FR-012,P014,4.084,7968.48
19661,FR-012,P018,0.885,3710.62
19662,FR-012,P015,0.875,1847.19
19662,FR-012,P019,1.704,8997.98
19663,FR-012,P019,4.016,8997.98
19664,FR-012,P011,1.001,6260.21
19664,FR-012,P002,1.6,3198.53
19664,FR-012,P005,3.475,5810.75
19664,FR-012,P008,1.338,4129.57
19665,FR-012,P008,4.622,4129.57
19665,FR-012,P012,1.885,7339.2
19666,FR-012,P022,0.618,7198.97
19667,FR-012,P023,3.969,8553.56
19667,FR-012,P002,3.626,3198.53
19667,FR-012,P012,4.356,7339.2
19668,FR-012,P023,3.56,8553.56
19669,FR-012,P022,4.833,7198.97
19669,FR-012,P013,1.798,2249.89
19669,FR-012,P004,0.595,1587.0
19669,FR-012,P001,0.815,4375.21
19670,FR-012,P007,1.099,6647.3
19670,FR-012,P020,1.694,8116.7
19671,FR-012,P011,4.545,6260.21
19671,FR-012,P016,3.604,2402.24
19671,FR-012,P006,0.311,8744.12
19671,FR-012,P001,0.979,4375.21
19672,FR-012,P001,4.387,4375.21
19673,FR-012,P006,0.641,8744.12
19673,FR-012,P024,4.606,1911.64
19673,FR-012,P009,3.243,4588.8
19674,FR-012,P022,4.259,7198.97
19675,FR-012,P013,2.619,2249.89
19676,FR-012,P013,0.613,2249.89
19677,FR-012,P010,4.306,7469.9
19678,FR-012,P017,2.72,3509.15
19679,FR-012,P024,3.4,1911.64
19679,FR-012,P019,1.048,8997.98
19679,FR-012,P010,0.718,7469.9
19680,FR-012,P022,4.142,7198.97
19681,FR-012,P012,3.231,7339.2
19681,FR-012,P014,0.985,7968.48
19681,FR-012,P011,0.825,6260.21
19681,FR-012,P010,4.699,7469.9
19682,FR-012,P022,4.943,7198.97
19682,FR-012,P021,1.786,6249.87
19682,FR-012,P005,4.467,5810.75
19682,FR-012,P015,2.73,1847.19
19683,FR-012,P005,1.305,5810.75
19683,FR-012,P002,2.247,3198.53
19684,FR-012,P012,3.091,7339.2
19685,FR-012,P014,3.216,7968.48
19686,FR-012,P005,1.755,5810.75
19687,FR-012,P024,4.183,1911.64
19688,FR-012,P004,3.936,1587.0
19689,FR-012,P018,2.503,3710.62
19689,FR-012,P011,1.505,6260.21
19690,FR-012,P014,2.201,7968.48
19691,FR-012,P020,1.731,8116.7
19691,FR-012,P012,4.469,7339.2
19692,FR-012,P003,2.442,3621.67
19693,FR-012,P008,1.105,4129.57
19693,FR-012,P016,3.553,2402.24
19693,FR-012,P012,0.865,7339.2
19693,FR-012,P023,3.364,8553.56
19694,FR-012,P008,2.093,4129.57
19694,FR-012,P002,2.228,3198.53
19694,FR-012,P014,0.632,7968.48
19694,FR-012,P011,3.4,6260.21
19695,FR-012,P015,1.94,1847.19
19695,FR-012,P016,0.689,2402.24
19695,FR-012,P024,4.002,1911.64
19696,FR-012,P016,4.434,2402.24
19696,FR-012,P007,1.503,6647.3
19697,FR-012,P009,3.592,4588.8
19697,FR-012,P019,4.137,8997.98
19697,FR-012,P022,4.544,7198.97
19698,FR-012,P004,0.693,1587.0
19699,FR-012,P009,2.39,4588.8
19699,FR-012,P003,2.435,3621.67
19699,FR-012,P010,0.319,7469.9
19700,FR-012,P016,0.965,2402.24
19700,FR-012,P003,2.896,3621.67
19700,FR-012,P021,2.204,6249.87
19701,FR-012,P023,1.497,8553.56
19701,FR-012,P024,4.941,1911.64
19701,FR-012,P015,0.351,1847.19
19701,FR-012,P008,0.888,4129.57
19702,FR-012,P011,1.477,6260.21
19702,FR-012,P018,2.553,3710.62
19702,FR-012,P005,1.873,5810.75
19702,FR-012,P014,3.318,7968.48
19703,FR-012,P018,4.861,3710.62
19703,FR-012,P016,3.45,2402.24
19703,FR-012,P003,1.243,3621.67
19704,FR-012,P018,2.672,3710.62
19705,FR-012,P006,2.533,8744.12
19705,FR-012,P010,1.812,7469.9
19705,FR-012,P024,2.188,1911.64
19706,FR-012,P009,2.509,4588.8
19706,FR-012,P007,0.481,6647.3
19706,FR-012,P019,1.814,8997.98
19706,FR-012,P008,0.642,4129.57
19707,FR-012,P014,1.167,7968.48
19707,FR-012,P010,4.228,7469.9
19708,FR-012,P005,0.851,5810.75
19708,FR-012,P024,0.731,1911.64
19708,FR-012,P012,3.026,7339.2
19708,FR-012,P006,0.845,8744.12
19709,FR-012,P024,4.241,1911.64
19709,FR-012,P003,1.0,3621.67
19710,FR-012,P004,3.187,1587.0
19710,FR-012,P015,2.668,1847.19
19710,FR-012,P002,0.852,3198.53
19711,FR-012,P019,4.06,8997.98
19711,FR-012,P004,4.61,1587.0
19712,FR-012,P008,4.217,4129.57
19713,FR-012,P022,2.62,7198.97
19713,FR-012,P021,4.007,6249.87
19713,FR-012,P008,1.758,4129.57
19713,FR-012,P023,3.183,8553.56
19714,FR-012,P003,3.357,3621.67
19714,FR-012,P018,0.712,3710.62
19714,FR-012,P014,2.451,7968.48
19715,FR-012,P010,3.06,7469.9
19715,FR-012,P017,0.696,3509.15
19716,FR-012,P024,3.995,1911.64
19717,FR-012,P009,4.187,4588.8
19717,FR-012,P018,1.216,3710.62
19717,FR-012,P023,1.274,8553.56
19718,FR-012,P006,1.139,8744.12
19719,FR-012,P020,3.711,8116.7
19719,FR-012,P005,2.897,5810.75
19719,FR-012,P001,1.575,4375.21
19720,FR-012,P009,0.645,4588.8
19720,FR-012,P019,4.134,8997.98
19720,FR-012,P024,0.264,1911.64
19721,FR-012,P011,4.745,6260.21
19721,FR-012,P009,3.874,4588.8
19722,FR-012,P020,1.673,8116.7
19722,FR-012,P023,1.489,8553.56
19722,FR-012,P004,2.479,1587.0
19722,FR-012,P005,1.075,5810.75
19723,FR-012,P022,3.117,7198.97
19724,FR-012,P009,1.525,4588.8
19724,FR-012,P007,3.65,6647.3
19724,FR-012,P010,0.63,7469.9
19725,FR-012,P007,2.183,6647.3
19725,FR-012,P010,2.5,7469.9
19726,FR-012,P011,3.362,6260.21
19727,FR-012,P013,4.021,2249.89
19727,FR-012,P017,4.51,3509.15
19728,FR-012,P017,0.869,3509.15
19728,FR-012,P005,1.263,5810.75
19728,FR-012,P016,4.117,2402.24
19728,FR-012,P024,0.671,1911.64
19729,FR-012,P007,2.793,6647.3
19729,FR-012,P015,2.67,1847.19
19729,FR-012,P012,3.793,7339.2
19730,FR-012,P007,0.555,6647.3
19731,FR-012,P006,0.975,8744.12
19731,FR-012,P005,3.681,5810.75
19732,FR-012,P020,1.34,8116.7
19732,FR-012,P014,1.391,7968.48
19733,FR-012,P013,4.971,2249.89
19733,FR-012,P012,0.773,7339.2
19734,FR-012,P021,4.956,6249.87
19734,FR-012,P024,2.502,1911.64
19734,FR-012,P011,1.168,6260.21
19734,FR-012,P022,4.363,7198.97
19735,FR-012,P016,1.524,2402.24
19735,FR-012,P010,0.783,7469.9
19735,FR-012,P004,1.184,1587.0
19735,FR-012,P005,0.715,5810.75
19736,FR-012,P009,0.56,4588.8
19736,FR-012,P001,2.989,4375.21
19736,FR-012,P024,3.6,1911.64
19736,FR-012,P020,1.337,8116.7
19737,FR-012,P019,1.3,8997.98
19737,FR-012,P010,3.266,7469.9
19738,FR-012,P008,4.166,4129.57
19738,FR-012,P013,3.573,2249.89
19738,FR-012,P007,2.209,6647.3
19738,FR-012,P002,4.171,3198.53
19739,FR-012,P011,1.388,6260.21
19739,FR-012,P007,2.599,6647.3
19739,FR-012,P014,0.328,7968.48
19739,FR-012,P019,3.074,8997.98
19740,FR-012,P012,3.689,7339.2
19740,FR-012,P019,4.409,8997.98
19741,FR-012,P003,0.956,3621.67
19741,FR-012,P013,0.456,2249.89
19741,FR-012,P006,2.095,8744.12
19741,FR-012,P024,4.585,1911.64
19742,FR-012,P024,4.895,1911.64
19742,FR-012,P014,4.367,7968.48
19743,FR-012,P012,4.741,7339.2
19743,FR-012,P016,3.647,2402.24
19743,FR-012,P017,2.298,3509.15
19743,FR-012,P018,1.591,3710.62
19744,FR-012,P023,2.853,8553.56
19745,FR-012,P002,4.704,3198.53
19745,FR-012,P008,3.781,4129.57
19745,FR-012,P024,4.085,1911.64
19746,FR-012,P003,3.757,3621.67
19747,FR-012,P002,2.289,3198.53
19747,FR-012,P017,3.866,3509.15
19748,FR-012,P004,0.741,1587.0
19748,FR-012,P017,3.052,3509.15
19749,FR-012,P008,3.041,4129.57
19750,FR-012,P013,2.169,2249.89
19750,FR-012,P024,0.96,1911.64
19750,FR-012,P014,0.73,7968.48
19750,FR-012,P018,0.639,3710.62
19751,FR-012,P024,2.457,1911.64
19751,FR-012,P003,3.937,3621.67
19752,FR-012,P005,1.651,5810.75
19752,FR-012,P002,3.931,3198.53
19752,FR-012,P010,4.433,7469.9
19753,FR-012,P004,2.641,1587.0
19753,FR-012,P011,3.316,6260.21
19754,FR-012,P024,2.152,1911.64
19754,FR-012,P017,3.633,3509.15
19754,FR-012,P012,1.03,7339.2
19755,FR-012,P018,2.585,3710.62
19755,FR-012,P012,4.568,7339.2
19755,FR-012,P002,3.153,3198.53
19756,FR-012,P018,2.653,3710.62
19756,FR-012,P010,4.14,7469.9
19757,FR-012,P001,4.626,4375.21
19757,FR-012,P007,3.158,6647.3
19757,FR-012,P012,2.62,7339.2
19757,FR-012,P018,3.423,3710.62
19758,FR-012,P021,3.124,6249.87
19758,FR-012,P010,4.392,7469.9
19759,FR-012,P001,0.521,4375.21
19760,FR-012,P018,3.602,3710.62
19761,FR-012,P001,3.528,4375.21
19761,FR-012,P011,3.501,6260.21
19761,FR-012,P024,2.42,1911.64
19762,FR-012,P018,2.102,3710.62
19763,FR-012,P009,2.399,4588.8
19763,FR-012,P018,1.735,3710.62
19763,FR-012,P021,1.654,6249.87
19763,FR-012,P002,2.787,3198.53
19764,FR-012,P002,4.167,3198.53
19765,FR-012,P010,4.961,7469.9
19765,FR-012,P013,3.663,2249.89
19766,FR-012,P010,3.613,7469.9
19766,FR-012,P001,1.68,4375.21
19767,FR-012,P010,1.728,7469.9
19767,FR-012,P007,4.197,6647.3
19767,FR-012,P001,2.462,4375.21
19768,FR-012,P009,0.975,4588.8
19768,FR-012,P007,2.327,6647.3
19769,FR-012,P023,2.753,8553.56
19769,FR-012,P005,1.126,5810.75
19769,FR-012,P002,3.079,3198.53
19770,FR-012,P007,2.085,6647.3
19770,FR-012,P006,3.109,8744.12
19771,FR-012,P023,4.203,8553.56
19771,FR-012,P007,0.856,6647.3
19771,FR-012,P009,1.514,4588.8
19771,FR-012,P005,0.652,5810.75
19772,FR-012,P003,1.063,3621.67
19772,FR-012,P002,2.465,3198.53
19772,FR-012,P019,1.756,8997.98
19773,FR-012,P013,2.078,2249.89
19773,FR-012,P009,2.633,4588.8
19773,FR-012,P001,2.826,4375.21
19773,FR-012,P006,3.035,8744.12
19774,FR-012,P001,1.024,4375.21
19774,FR-012,P008,0.778,4129.57
19775,FR-012,P011,3.35,6260.21
19775,FR-012,P019,1.131,8997.98
19775,FR-012,P008,1.38,4129.57
19776,FR-012,P023,1.363,8553.56
19776,FR-012,P016,0.427,2402.24
19777,FR-012,P023,1.443,8553.56
19778,FR-012,P002,1.92,3198.53
19778,FR-012,P005,1.469,5810.75
19779,FR-012,P004,2.886,1587.0
19779,FR-012,P011,3.624,6260.21
19779,FR-012,P006,4.872,8744.12
19779,FR-012,P020,3.675,8116.7
19780,FR-012,P006,0.551,8744.12
