id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
6754,FR-013,6769,Florencia,Juarez,44750674,1997-10-11,florencia.juarez.6754@mail.com,+54 11 5819-5615,
6755,FR-013,6770,Thiago Daniel,Juarez,34697760,1973-02-02,thiagodaniel.juarez.6755@mail.com,+54 11 5189-5617,P002
6756,FR-013,6771,Guillermina,Vargas,25480301,1989-06-25,guillermina.vargas.6756@mail.com,+54 11 6699-1490,P021
6757,FR-013,6772,Ciro,Garcia,35441847,2007-09-15,ciro.garcia.6757@mail.com,+54 11 4447-3215,P002
6758,FR-013,6773,Pedro,Romero,29875926,1999-07-24,pedro.romero.6758@mail.com,+54 11 5523-7418,
6759,FR-013,6774,Sofía,Romero,40334026,1955-10-01,sofía.romero.6759@mail.com,+54 11 5975-6036,P005
6760,FR-013,6775,Agustin,Rodriguez,44040335,1986-03-29,agustin.rodriguez.6760@mail.com,+54 11 6392-2139,P001
6761,FR-013,6776,Benjamin,Rodriguez,21833577,1962-07-07,benjamin.rodriguez.6761@mail.com,+54 11 6816-2169,P002
6762,FR-013,6777,Clara,Fernandez,44560682,2004-12-02,clara.fernandez.6762@mail.com,+54 11 4126-5640,
6763,FR-013,6778,Charo,Silva,39073684,1991-07-14,charo.silva.6763@mail.com,+54 11 4231-5340,P001
6764,FR-013,6779,Santino,Gonzalez,22872209,1990-05-29,santino.gonzalez.6764@mail.com,+54 11 6805-4390,P002
6765,FR-013,6780,Mora,Gomez,22517920,1990-04-07,mora.gomez.6765@mail.com,+54 11 4361-6970,P012
6766,FR-013,6781,Martina,Rodriguez,44425613,1956-03-16,martina.rodriguez.6766@mail.com,+54 11 5585-7803,P015
6767,FR-013,6782,Thiago Benjamin,Avila,20517383,1984-03-23,thiagobenjamin.avila.6767@mail.com,+54 11 4475-5339,P015
6768,FR-013,6783,Martina,Lopez,37528383,1963-05-15,martina.lopez.6768@mail.com,+54 11 6321-6753,P003
6769,FR-013,6784,Samuel,Juarez,24041313,1972-04-25,samuel.juarez.6769@mail.com,+54 11 6806-3557,P005
6770,FR-013,6785,Valentina,Diaz,22182385,2004-12-12,valentina.diaz.6770@mail.com,+54 11 4428-6487,P008
6771,FR-013,6786,Sofia,Suarez,24099166,2001-01-25,sofia.suarez.6771@mail.com,+54 11 4394-5195,P023
6772,FR-013,6787,Angelina,Pereyra,26972815,1967-05-25,angelina.pereyra.6772@mail.com,+54 11 4146-7437,P020
6773,FR-013,6788,Julieta,Molina,23524507,1995-02-14,julieta.molina.6773@mail.com,+54 11 6857-9174,P014
6774,FR-013,6789,Francisca,Herrera,26267126,1957-12-04,francisca.herrera.6774@mail.com,+54 11 6862-1590,
6775,FR-013,6790,Sofia,Rodriguez,36669095,1959-03-10,sofia.rodriguez.6775@mail.com,+54 11 5796-3376,P003
6776,FR-013,6791,Sofia,Flores,30801430,1985-10-22,sofia.flores.6776@mail.com,+54 11 6967-3896,P018
6777,FR-013,6792,Amparo,Quiroga,30087842,1964-04-09,amparo.quiroga.6777@mail.com,+54 11 6945-1564,
6778,FR-013,6793,Lucio,Coronel,44819857,1978-04-08,lucio.coronel.6778@mail.com,+54 11 4943-4846,P022
6779,FR-013,6794,Vicente,Ortiz,33673749,1965-07-26,vicente.ortiz.6779@mail.com,+54 11 4304-2611,P022
6780,FR-013,6795,Nahiara,Benitez,43661916,1979-05-16,nahiara.benitez.6780@mail.com,+54 11 6437-9275,
6781,FR-013,6796,Olivia,Rios,23834054,1953-01-06,olivia.rios.6781@mail.com,+54 11 4555-4026,P020
6782,FR-013,6797,Matias,Aguero,37325765,2005-07-07,matias.aguero.6782@mail.com,+54 11 6908-5208,P010
6783,FR-013,6798,Emilia,Villalba,40891741,1978-03-11,emilia.villalba.6783@mail.com,+54 11 6898-6419,P012
6784,FR-013,6799,Benjamin,Gonzalez,21474794,1954-06-30,benjamin.gonzalez.6784@mail.com,+54 11 4994-9725,P014
6785,FR-013,6800,Tiziano,Fernandez,43818014,1994-12-25,tiziano.fernandez.6785@mail.com,+54 11 6247-2024,P020
6786,FR-013,6801,Facundo,Olivera,22785380,1960-06-10,facundo.olivera.6786@mail.com,+54 11 6623-3222,P003
6787,FR-013,6802,Juana,Ruiz,43449141,1996-06-02,juana.ruiz.6787@mail.com,+54 11 4078-7980,
6788,FR-013,6803,Thiago,Barrios,36532573,1988-05-18,thiago.barrios.6788@mail.com,+54 11 5865-8516,P020
6789,FR-013,6804,Bianca,Torres,37032188,1975-09-09,bianca.torres.6789@mail.com,+54 11 5029-1881,P016
6790,FR-013,6805,Jazmin,Ledesma,36888516,1991-12-26,jazmin.ledesma.6790@mail.com,+54 11 6932-4587,P008
6791,FR-013,6806,Malena,Ortiz,26408741,1955-05-09,malena.ortiz.6791@mail.com,+54 11 4730-1897,P004
6792,FR-013,6807,Benjamin Ezequiel,Franco,38855138,1950-05-25,benjaminezequiel.franco.6792@mail.com,+54 11 6910-7346,P008
6793,FR-013,6808,Mateo Joaquin,Roldan,41573218,1975-10-29,mateojoaquin.roldan.6793@mail.com,+54 11 5332-2919,P003
6794,FR-013,6809,Jazmin,Godoy,42790473,1952-07-27,jazmin.godoy.6794@mail.com,+54 11 5714-7934,P021
6795,FR-013,6810,Antonella,Leiva,23702892,1982-10-22,antonella.leiva.6795@mail.com,+54 11 4006-4921,
6796,FR-013,6811,Giovanni,Rios,40964300,1959-03-03,giovanni.rios.6796@mail.com,+54 11 5980-4544,P019
6797,FR-014,6812,Kiara,Gonzalez,33824054,1950-01-02,kiara.gonzalez.6797@mail.com,+54 11 4895-6676,P017
6798,FR-014,6813,Victoria,Ledesma,21477862,1974-09-23,victoria.ledesma.6798@mail.com,+54 11 4035-6576,P013
6799,FR-014,6814,Josefina,Rodriguez,31885679,2005-02-07,josefina.rodriguez.6799@mail.com,+54 11 4199-1873,P021
6800,FR-014,6815,Miguel Angel,Rivero,38401208,1954-11-04,miguelangel.rivero.6800@mail.com,+54 11 4196-9274,P014
6801,FR-014,6816,Priscila,Gonzalez,21196285,1967-07-26,priscila.gonzalez.6801@mail.com,+54 11 4318-5717,P012
6802,FR-014,6817,Thiago Gabriel,Vega,22265912,1983-03-09,thiagogabriel.vega.6802@mail.com,+54 11 4269-7429,
6803,FR-014,6818,Luisina,Correa,21616392,1973-07-28,luisina.correa.6803@mail.com,+54 11 5634-2510,P006
6804,FR-014,6819,Juan Martin,Lopez,39503883,2001-07-16,juanmartin.lopez.6804@mail.com,+54 11 5271-9791,P021
6805,FR-014,6820,Morena,Suarez,27063019,1975-05-07,morena.suarez.6805@mail.com,+54 11 4548-2534,P017
6806,FR-014,6821,Valentina Jazmin,Romero,35096765,1958-09-06,valentinajazmin.romero.6806@mail.com,+54 11 5958-8134,P019
6807,FR-014,6822,Mateo,Sanchez,34726578,2000-02-29,mateo.sanchez.6807@mail.com,+54 11 4771-9088,P001
6808,FR-014,6823,Thiago Benjamin,Cardozo,31374640,1979-01-05,thiagobenjamin.cardozo.6808@mail.com,+54 11 5825-6806,P007
6809,FR-014,6824,Morena,Roldan,41630002,2001-01-10,morena.roldan.6809@mail.com,+54 11 5319-1859,
6810,FR-014,6825,Guillermina,Arias,44031287,1967-05-29,guillermina.arias.6810@mail.com,+54 11 6388-1964,P018
6811,FR-014,6826,Isabella,Soto,27144026,1951-03-23,isabella.soto.6811@mail.com,+54 11 5474-7482,P010
6812,FR-014,6827,Benicio,Aguirre,35837075,1982-04-14,benicio.aguirre.6812@mail.com,+54 11 5292-5068,
6813,FR-014,6828,Mia Jazmin,Romero,28680906,1952-09-15,miajazmin.romero.6813@mail.com,+54 11 4559-9134,P016
6814,FR-014,6829,Juana,Velazquez,20034865,1993-04-20,juana.velazquez.6814@mail.com,+54 11 4183-1422,P006
6815,FR-014,6830,Lautaro Ezequiel,Aguirre,26962155,1986-06-28,lautaroezequiel.aguirre.6815@mail.com,+54 11 5020-3347,P003
6816,FR-014,6831,Thiago Leonel,Rodriguez,20185283,1997-07-04,thiagoleonel.rodriguez.6816@mail.com,+54 11 4039-1402,P008
6817,FR-014,6832,Giovanni,Cruz,39354295,1973-10-27,giovanni.cruz.6817@mail.com,+54 11 5448-2864,P016
6818,FR-014,6833,Martina,Fernandez,33440198,1953-08-22,martina.fernandez.6818@mail.com,+54 11 5067-6118,P019
6819,FR-014,6834,Juana,Hernandez,28920822,2003-10-04,juana.hernandez.6819@mail.com,+54 11 6416-5733,
6820,FR-014,6835,Bautista,Ferreyra,44993227,1952-07-23,bautista.ferreyra.6820@mail.com,+54 11 6649-3315,P013
6821,FR-014,6836,Pedro,Silva,24198930,1958-12-10,pedro.silva.6821@mail.com,+54 11 5767-2714,P015
6822,FR-014,6837,Maia,Ruiz,20625929,1992-10-03,maia.ruiz.6822@mail.com,+54 11 5562-1316,P021
6823,FR-014,6838,Mateo Ezequiel,Vargas,26042483,1968-09-13,mateoezequiel.vargas.6823@mail.com,+54 11 5356-3328,P010
6824,FR-014,6839,Bautista,Rivero,23054103,1976-07-06,bautista.rivero.6824@mail.com,+54 11 6077-7565,P019
6825,FR-014,6840,Mateo Benjamin,Gonzalez,28394495,2002-02-23,mateobenjamin.gonzalez.6825@mail.com,+54 11 4786-8369,
6826,FR-014,6841,Bianca,Valdez,29208294,1971-01-11,bianca.valdez.6826@mail.com,+54 11 4721-4822,P020
6827,FR-014,6842,Mateo Valentin,Suarez,38156154,1952-08-27,mateovalentin.suarez.6827@mail.com,+54 11 5244-5975,P015
6828,FR-014,6843,Juan Martin,Fernandez,28556941,1997-12-30,juanmartin.fernandez.6828@mail.com,+54 11 5547-1606,P008
6829,FR-014,6844,Santino Ezequiel,Perez,40819869,1950-08-15,santinoezequiel.perez.6829@mail.com,+54 11 5795-6561,
6830,FR-014,6845,Guadalupe,Acosta,27473389,1960-04-01,guadalupe.acosta.6830@mail.com,+54 11 5607-4540,P015
6831,FR-014,6846,Santiago,Moyano,23512738,1976-11-26,santiago.moyano.6831@mail.com,+54 11 6910-1262,P007
6832,FR-014,6847,Kiara,Peralta,20437166,1955-12-07,kiara.peralta.6832@mail.com,+54 11 5400-3573,P019
6833,FR-014,6848,Maria Victoria,Perez,26800226,1966-08-15,mariavictoria.perez.6833@mail.com,+54 11 4456-7987,P003
6834,FR-014,6849,Salvador,Farias,36506742,2007-05-11,salvador.farias.6834@mail.com,+54 11 4363-1323,P001
6835,FR-014,6850,Octavio,Romero,32686742,1973-06-28,octavio.romero.6835@mail.com,+54 11 6546-8303,
6836,FR-014,6851,Catalina,Gonzalez,36845574,1982-06-10,catalina.gonzalez.6836@mail.com,+54 11 5476-3142,P010
6837,FR-014,6852,Sol,Roldan,39348643,2000-09-30,sol.roldan.6837@mail.com,+54 11 6699-5924,P011
6838,FR-014,6853,Lucio,Medina,44222910,1963-02-19,lucio.medina.6838@mail.com,+54 11 6254-7543,P011
6839,FR-014,6854,Antonio,Rios,26497431,1968-06-12,antonio.rios.6839@mail.com,+54 11 5597-1371,P007
6840,FR-014,6855,Bautista,Vega,37554843,1958-10-19,bautista.vega.6840@mail.com,+54 11 4178-3251,P009
6841,FR-014,6856,Juan Pablo,Ruiz,40301127,2000-08-28,juanpablo.ruiz.6841@mail.com,+54 11 6276-4652,P011
6842,FR-014,6857,Valentino,Sosa,22574578,2006-11-19,valentino.sosa.6842@mail.com,+54 11 5909-2710,P007
6843,FR-014,6858,Felipe,Rodriguez,40735588,1958-08-05,felipe.rodriguez.6843@mail.com,+54 11 6032-9460,P010
6844,FR-014,6859,Luciana,Toledo,34254943,2002-12-29,luciana.toledo.6844@mail.com,+54 11 6111-4701,
6845,FR-014,6860,Simon,Figueroa,28011049,1976-11-09,simon.figueroa.6845@mail.com,+54 11 4734-9647,
6846,FR-014,6861,Guillermina,Gomez,24998523,1998-09-22,guillermina.gomez.6846@mail.com,+54 11 5119-2424,P021
6847,FR-014,6862,Uma,Navarro,37044048,2006-12-19,uma.navarro.6847@mail.com,+54 11 5246-9051,P016
6848,FR-014,6863,Juan Pablo,Gutierrez,43772708,2007-07-20,juanpablo.gutierrez.6848@mail.com,+54 11 4910-9623,P012
6849,FR-014,6864,Zoe,Caceres,24458649,1963-06-04,zoe.caceres.6849@mail.com,+54 11 4243-1909,P007
6850,FR-014,6865,Isabella,Quiroga,34874126,1968-03-01,isabella.quiroga.6850@mail.com,+54 11 4002-1566,P015
6851,FR-014,6866,Julia,Quiroga,30765945,2005-03-13,julia.quiroga.6851@mail.com,+54 11 4244-4603,P011
6852,FR-014,6867,Tiziano,Farias,33168797,1964-03-17,tiziano.farias.6852@mail.com,+54 11 4278-5409,
6853,FR-014,6868,Emilia,Cruz,26065421,2006-09-10,emilia.cruz.6853@mail.com,+54 11 5459-2526,
6854,FR-014,6869,Lautaro Benjamin,Martinez,34581000,1965-03-30,lautarobenjamin.martinez.6854@mail.com,+54 11 5702-2054,P005
6855,FR-014,6870,Dante,Fernandez,41517272,1976-05-31,dante.fernandez.6855@mail.com,+54 11 4991-7825,P006
6856,FR-014,6871,Benjamin,Leiva,30124510,1952-10-08,benjamin.leiva.6856@mail.com,+54 11 6848-8366,P003
6857,FR-014,6872,Ian,Escobar,42856936,1981-08-19,ian.escobar.6857@mail.com,+54 11 5584-2119,P016
6858,FR-014,6873,Juana,Diaz,28738657,1981-06-10,juana.diaz.6858@mail.com,+54 11 6017-5176,
6859,FR-014,6874,Pilar,Gonzalez,22884734,1959-04-11,pilar.gonzalez.6859@mail.com,+54 11 6983-3540,P010
6860,FR-014,6875,Tomàs,Romero,30985849,1962-12-22,tomàs.romero.6860@mail.com,+54 11 6681-7989,P017
6861,FR-014,6876,Benicio,Sanchez,24241416,1971-06-13,benicio.sanchez.6861@mail.com,+54 11 5956-8840,P008
6862,FR-014,6877,Valentina,Rodriguez,32832069,1996-06-15,valentina.rodriguez.6862@mail.com,+54 11 5929-2989,P001
6863,FR-014,6878,Benjamin,Sosa,29499931,1962-01-29,benjamin.sosa.6863@mail.com,+54 11 4026-3092,P007
6864,FR-014,6879,Enzo,Godoy,37840973,1955-02-03,enzo.godoy.6864@mail.com,+54 11 5767-6600,P006
6865,FR-014,6880,Santino,Gonzalez,26067960,1991-05-13,santino.gonzalez.6865@mail.com,+54 11 4732-8442,P013
6866,FR-014,6881,Carmela,Bravo,32409595,1992-08-17,carmela.bravo.6866@mail.com,+54 11 4959-5996,P011
6867,FR-014,6882,Juan Martin,Miranda,39600693,1962-07-18,juanmartin.miranda.6867@mail.com,+54 11 6478-8355,P017
6868,FR-014,6883,Lucía,Caceres,32121496,1972-03-12,lucía.caceres.6868@mail.com,+54 11 5222-3777,P011
6869,FR-014,6884,Tomàs,Gutierrez,26080161,1998-07-25,tomàs.gutierrez.6869@mail.com,+54 11 5358-5211,P019
6870,FR-014,6885,Amparo,Lopez,28723031,1961-10-24,amparo.lopez.6870@mail.com,+54 11 6860-4291,P013
6871,FR-014,6886,Renata,Ramirez,40479410,1952-08-19,renata.ramirez.6871@mail.com,+54 11 6683-8675,P001
6872,FR-014,6887,Sofia,Diaz,32921483,1999-01-10,sofia.diaz.6872@mail.com,+54 11 5116-4932,P020
6873,FR-014,6888,Mateo Benjamin,Correa,37161163,1982-11-30,mateobenjamin.correa.6873@mail.com,+54 11 5446-9482,P005
6874,FR-014,6889,Tiziana,Flores,27829708,1962-01-14,tiziana.flores.6874@mail.com,+54 11 4100-3153,P021
6875,FR-014,6890,Catalina,Sanchez,39562327,1992-11-15,catalina.sanchez.6875@mail.com,+54 11 5302-6091,P015
6876,FR-014,6891,Emilia,Moyano,29070326,1982-01-04,emilia.moyano.6876@mail.com,+54 11 4638-5252,
6877,FR-014,6892,Maria Victoria,Toledo,37972347,2003-02-18,mariavictoria.toledo.6877@mail.com,+54 11 6151-7311,P010
6878,FR-014,6893,Alexander,Gomez,43575592,1975-12-20,alexander.gomez.6878@mail.com,+54 11 6546-1766,P021
6879,FR-014,6894,Fausto,Martinez,38094656,1989-01-28,fausto.martinez.6879@mail.com,+54 11 4713-8989,P013
6880,FR-014,6895,Felipe,Paz,25555197,1963-12-17,felipe.paz.6880@mail.com,+54 11 5824-8472,P015
6881,FR-014,6896,Santino,Ortiz,26493749,1950-03-28,santino.ortiz.6881@mail.com,+54 11 4502-7613,P018
6882,FR-014,6897,Guillermina,Perez,25263340,1951-05-29,guillermina.perez.6882@mail.com,+54 11 4351-4842,P016
6883,FR-014,6898,Santino Gabriel,Soria,44899153,1974-11-13,santinogabriel.soria.6883@mail.com,+54 11 4082-4530,P016
6884,FR-014,6899,Jeremias,Alvarez,22528958,1992-10-24,jeremias.alvarez.6884@mail.com,+54 11 6942-2970,P004
6885,FR-014,6900,Sofía,Moyano,34233718,1961-09-30,sofía.moyano.6885@mail.com,+54 11 6961-8071,P013
6886,FR-014,6901,Santiago,Rodriguez,36089975,1982-03-05,santiago.rodriguez.6886@mail.com,+54 11 4311-9228,
6887,FR-014,6902,Santiago,Roldan,24651186,1982-09-22,santiago.roldan.6887@mail.com,+54 11 5055-9094,P015
6888,FR-014,6903,Mateo,Medina,33583468,1952-12-03,mateo.medina.6888@mail.com,+54 11 6813-8468,P018
6889,FR-014,6904,Helena,Ruiz,23439330,1956-01-19,helena.ruiz.6889@mail.com,+54 11 6726-6886,P015
6890,FR-014,6905,Milena,Ramirez,35443561,1960-11-29,milena.ramirez.6890@mail.com,+54 11 6833-3826,P011
6891,FR-014,6906,Joaquin,Moreno,26451892,1953-12-12,joaquin.moreno.6891@mail.com,+54 11 4106-4098,
6892,FR-014,6907,Benjamin,Alvarez,29808435,2001-04-13,benjamin.alvarez.6892@mail.com,+54 11 5028-6588,P008
6893,FR-014,6908,Luz Maria,Rodriguez,29039096,2002-08-06,luzmaria.rodriguez.6893@mail.com,+54 11 5416-6155,P010
6894,FR-014,6909,Mateo Ezequiel,Torres,37377641,1981-07-26,mateoezequiel.torres.6894@mail.com,+54 11 4463-6459,
6895,FR-014,6910,Benjamin,Molina,22826797,1954-05-10,benjamin.molina.6895@mail.com,+54 11 5780-8474,P020
6896,FR-014,6911,Emilia,Carrizo,35842847,1985-05-11,emilia.carrizo.6896@mail.com,+54 11 4398-7409,P020
6897,FR-014,6912,Delfina,Gonzalez,29990360,1953-08-12,delfina.gonzalez.6897@mail.com,+54 11 5212-3643,P018
6898,FR-014,6913,Ana Paula,Avila,31703123,1970-01-19,anapaula.avila.6898@mail.com,+54 11 4995-3864,P001
6899,FR-014,6914,Lucas Ezequiel,Molina,44587704,1952-08-01,lucasezequiel.molina.6899@mail.com,+54 11 6859-7610,P004
6900,FR-014,6915,Juan David,Martinez,35138201,1964-10-15,juandavid.martinez.6900@mail.com,+54 11 6411-6868,P020
6901,FR-014,6916,Bastian,Medina,39154251,1992-09-12,bastian.medina.6901@mail.com,+54 11 4390-8865,P015
6902,FR-014,6917,Delfina,Carrizo,20062507,1979-04-02,delfina.carrizo.6902@mail.com,+54 11 6260-4214,P018
6903,FR-014,6918,Juana,Sanchez,26261607,1987-02-12,juana.sanchez.6903@mail.com,+54 11 5519-7362,P009
6904,FR-014,6919,Julieta,Godoy,26475144,1980-10-22,julieta.godoy.6904@mail.com,+54 11 6811-4775,P016
6905,FR-014,6920,Delfina,Pereyra,34661504,2003-06-30,delfina.pereyra.6905@mail.com,+54 11 5277-6069,P008
6906,FR-014,6921,Simon,Fernandez,39446410,1992-08-16,simon.fernandez.6906@mail.com,+54 11 4541-7758,P004
6907,FR-014,6922,Emilia,Escobar,35048181,1969-05-08,emilia.escobar.6907@mail.com,+54 11 6906-1377,P019
6908,FR-014,6923,Santino,Morales,29219210,1975-07-01,santino.morales.6908@mail.com,+54 11 6497-3296,P019
6909,FR-014,6924,Renzo,Gomez,22562519,1977-09-21,renzo.gomez.6909@mail.com,+54 11 4870-6590,P006
6910,FR-014,6925,Jazmin,Juarez,21682228,2005-12-29,jazmin.juarez.6910@mail.com,+54 11 6358-4392,P016
6911,FR-014,6926,Guillermina,Molina,36865782,1976-01-28,guillermina.molina.6911@mail.com,+54 11 4882-9382,P004
6912,FR-014,6927,Santino Ezequiel,Herrera,25067529,1975-03-19,santinoezequiel.herrera.6912@mail.com,+54 11 6440-1670,P020
6913,FR-014,6928,Mateo Valentin,Benitez,23518330,1965-11-27,mateovalentin.benitez.6913@mail.com,+54 11 5431-5883,P001
6914,FR-014,6929,Bautista Benjamin,Romero,36444060,1976-01-16,bautistabenjamin.romero.6914@mail.com,+54 11 4249-7361,
6915,FR-014,6930,Matias,Quiroga,37208657,1979-08-21,matias.quiroga.6915@mail.com,+54 11 4126-1100,P008
6916,FR-014,6931,Juan Ignacio,Barrios,30963254,1988-07-05,juanignacio.barrios.6916@mail.com,+54 11 4324-4286,P009
6917,FR-014,6932,Francesco,Ruiz,23976382,1960-02-15,francesco.ruiz.6917@mail.com,+54 11 5705-1015,
6918,FR-014,6933,Mateo,Chavez,32003303,1974-05-12,mateo.chavez.6918@mail.com,+54 11 4441-2961,P007
6919,FR-014,6934,Benjamin,Sanchez,31543818,1994-11-11,benjamin.sanchez.6919@mail.com,+54 11 4335-8765,P011
6920,FR-014,6935,Lucio,Blanco,39972769,1982-04-24,lucio.blanco.6920@mail.com,+54 11 6694-1773,P004
6921,FR-014,6936,Mora,Cordoba,40208746,1998-05-22,mora.cordoba.6921@mail.com,+54 11 4269-9029,
6922,FR-014,6937,Valentino,Sosa,41590337,2001-02-07,valentino.sosa.6922@mail.com,+54 11 6350-5958,P019
6923,FR-014,6938,Santiago,Ramirez,38187617,1974-12-25,santiago.ramirez.6923@mail.com,+54 11 4305-7890,P013
6924,FR-014,6939,Thiago,Perez,37443051,1982-03-02,thiago.perez.6924@mail.com,+54 11 5705-1295,P003
6925,FR-014,6940,Jeremias,Rodriguez,40940237,1967-09-18,jeremias.rodriguez.6925@mail.com,+54 11 6587-4204,P007
6926,FR-014,6941,Jazmin,Morales,41985608,1950-03-28,jazmin.morales.6926@mail.com,+54 11 4240-1048,P020
6927,FR-014,6942,Felipe,Flores,39575343,1999-12-24,felipe.flores.6927@mail.com,+54 11 4825-1474,P004
6928,FR-014,6943,Maria Victoria,Benitez,32039728,1966-07-07,mariavictoria.benitez.6928@mail.com,+54 11 6773-9958,P012
6929,FR-014,6944,Catalina,Gonzalez,44900572,1956-03-03,catalina.gonzalez.6929@mail.com,+54 11 5230-9117,
6930,FR-014,6945,Francisca,Sanchez,21449949,2004-09-04,francisca.sanchez.6930@mail.com,+54 11 5459-2593,P009
6931,FR-014,6946,Catalina,Cruz,42922864,2000-06-01,catalina.cruz.6931@mail.com,+54 11 5363-8380,P007
6932,FR-014,6947,Joaquina,Ojeda,42555860,2000-01-02,joaquina.ojeda.6932@mail.com,+54 11 6622-4356,
6933,FR-014,6948,Thiago Emanuel,Sanchez,32401890,1997-08-20,thiagoemanuel.sanchez.6933@mail.com,+54 11 6101-2205,P004
6934,FR-014,6949,Franco,Maidana,43273758,1976-07-19,franco.maidana.6934@mail.com,+54 11 4108-6902,P013
6935,FR-014,6950,Thiago Nahuel,Diaz,25206760,1956-04-28,thiagonahuel.diaz.6935@mail.com,+54 11 6173-1701,P017
6936,FR-014,6951,Isabella,Acosta,28763110,1986-05-17,isabella.acosta.6936@mail.com,+54 11 6416-1229,P007
6937,FR-014,6952,Santino Ezequiel,Correa,21097557,1955-05-29,santinoezequiel.correa.6937@mail.com,+54 11 4585-6350,
6938,FR-014,6953,Felipe,Gonzalez,38113678,1951-04-21,felipe.gonzalez.6938@mail.com,+54 11 4818-9918,
6939,FR-014,6954,Priscila,Bustos,21512820,1964-12-02,priscila.bustos.6939@mail.com,+54 11 4844-2352,P001
6940,FR-014,6955,Paulina,Ramirez,25147396,1958-02-16,paulina.ramirez.6940@mail.com,+54 11 6631-6011,P018
6941,FR-014,6956,Isabella,Sanchez,37426892,1961-03-01,isabella.sanchez.6941@mail.com,+54 11 5879-2272,P002
6942,FR-014,6957,Bautista,Franco,26337317,1950-11-12,bautista.franco.6942@mail.com,+54 11 6678-2926,P001
6943,FR-014,6958,Santiago,Mansilla,29187209,2002-05-20,santiago.mansilla.6943@mail.com,+54 11 4413-4977,P002
6944,FR-014,6959,Benicio,Godoy,43837634,1982-07-14,benicio.godoy.6944@mail.com,+54 11 4137-1038,
6945,FR-014,6960,Santiago,Perez,21248360,1954-01-17,santiago.perez.6945@mail.com,+54 11 6982-2788,
6946,FR-014,6961,Ciro Benjamin,Ponce,44284485,1998-09-30,cirobenjamin.ponce.6946@mail.com,+54 11 4787-5109,
6947,FR-014,6962,Camila,Acuña,36989829,1992-04-02,camila.acuña.6947@mail.com,+54 11 5332-3710,
6948,FR-014,6963,Juan Martin,Aguirre,30681262,1990-11-19,juanmartin.aguirre.6948@mail.com,+54 11 4598-6295,P008
6949,FR-014,6964,Francisco,Vera,32117955,1958-06-09,francisco.vera.6949@mail.com,+54 11 6716-9881,P009
6950,FR-014,6965,Bruno,Duarte,34946815,2003-01-29,bruno.duarte.6950@mail.com,+54 11 4529-2985,P002
6951,FR-014,6966,Isabella,Franco,31184594,2002-01-31,isabella.franco.6951@mail.com,+54 11 4448-2813,P009
6952,FR-014,6967,Luca,Ruiz,23229204,1965-11-21,luca.ruiz.6952@mail.com,+54 11 4645-5104,
6953,FR-014,6968,Luciana,Diaz,43602536,1994-11-12,luciana.diaz.6953@mail.com,+54 11 6772-7739,P013
6954,FR-014,6969,Tomàs,Mendoza,22563407,1988-03-23,tomàs.mendoza.6954@mail.com,+54 11 6114-2442,P013
6955,FR-014,6970,Lucas,Garcia,43578518,1960-01-29,lucas.garcia.6955@mail.com,+54 11 4263-3698,
6956,FR-014,6971,Bautista,Godoy,43810487,1957-08-09,bautista.godoy.6956@mail.com,+54 11 6374-7251,P001
6957,FR-014,6972,Juan Bautista,Campos,31316556,1977-04-01,juanbautista.campos.6957@mail.com,+54 11 5903-5026,
6958,FR-014,6973,Camilo,Garcia,26266620,1984-05-05,camilo.garcia.6958@mail.com,+54 11 5259-2629,P021
6959,FR-014,6974,Lucas,Ortiz,29845917,1970-12-23,lucas.ortiz.6959@mail.com,+54 11 6069-1370,P010
